timestamp,lat_deg,lon_deg,alt_m,vel_N_mps,vel_E_mps,vel_D_mps
1780398088.243913,52.514990369,13.324199005,28.180,0.3984,0.0438,0.1138
1780398088.343755,52.514990742,13.324199075,28.167,0.6800,0.4057,-0.5518
1780398088.443662,52.514991590,13.324200203,28.290,0.7453,0.4743,-0.5239
1780398088.543535,52.514992081,13.324200475,28.272,0.6145,0.1845,0.1554
1780398088.643464,52.514992694,13.324200747,28.259,0.6474,0.1875,0.1649
1780398088.743428,52.514993245,13.324201029,28.239,0.6159,0.2085,0.2001
1780398088.843345,52.514993802,13.324201363,28.219,0.6672,0.2592,0.2112
1780398088.943371,52.514994445,13.324201795,28.196,0.7395,0.3221,0.2300
1780398089.043353,52.514995132,13.324202315,28.173,0.7649,0.3644,0.2441
1780398089.143404,52.514995821,13.324202872,28.148,0.7663,0.3793,0.2320
1780398089.243507,52.514996511,13.324203437,28.126,0.7426,0.3958,0.2311
1780398089.343659,52.514997158,13.324204043,28.101,0.7080,0.4148,0.2386
1780398089.443723,52.514997786,13.324204664,28.078,0.6605,0.4110,0.2224
1780398089.543729,52.514998347,13.324205259,28.057,0.6219,0.3904,0.1996
1780398089.643733,52.514998904,13.324205818,28.039,0.6496,0.3946,0.2035
1780398089.743698,52.514999515,13.324206425,28.016,0.6970,0.3963,0.1955
1780398089.843637,52.515000157,13.324206989,27.999,0.6812,0.3796,0.1626
1780398089.943500,52.515000739,13.324207545,27.984,0.7000,0.3874,0.1804
1780398090.043330,52.515001415,13.324208132,27.963,0.7987,0.4221,0.2085
1780398090.143077,52.515002172,13.324208790,27.942,0.8656,0.4738,0.2257
1780398090.242827,52.515002968,13.324209529,27.918,0.8448,0.5115,0.2496
1780398090.342814,52.515003690,13.324210300,27.892,0.7652,0.5059,0.2688
1780398090.442994,52.515004345,13.324211026,27.865,0.7101,0.4768,0.2564
1780398090.543199,52.515004970,13.324211712,27.841,0.7482,0.4825,0.2262
1780398090.643366,52.515005693,13.324212454,27.819,0.8309,0.4900,0.2258
1780398090.743606,52.515006467,13.324213163,27.796,0.8740,0.5080,0.2387
1780398090.843854,52.515007269,13.324213959,27.771,0.8864,0.5225,0.2327
1780398090.943934,52.515008064,13.324214710,27.749,1.1030,0.7481,-0.9429
1780398091.043856,52.515009253,13.324216170,27.960,1.0572,0.7540,-0.9307
1780398091.143670,52.515009963,13.324216936,27.935,0.8112,0.5354,0.2633
1780398091.243525,52.515010710,13.324217750,27.907,0.8437,0.5498,0.2808
1780398091.343441,52.515011479,13.324218559,27.879,0.8286,0.5407,0.2715
1780398091.443428,52.515012199,13.324219348,27.853,0.8202,0.5314,0.2677
1780398091.543612,52.515012955,13.324220131,27.825,0.8473,0.5259,0.2582
1780398091.643815,52.515013726,13.324220905,27.801,0.8327,0.5219,0.2370
1780398091.744039,52.515014456,13.324221677,27.778,0.8110,0.5582,0.2270
1780398091.844182,52.515015187,13.324222558,27.756,0.8436,0.5519,0.2626
1780398091.944274,52.515015976,13.324223310,27.725,0.9357,0.5595,0.3024
1780398092.044281,52.515016871,13.324224212,27.695,1.0376,0.6261,0.3326
1780398092.144324,52.515017842,13.324225161,27.659,1.0133,0.6053,0.3475
1780398092.244367,52.515018695,13.324226002,27.626,0.9238,0.5584,0.2921
1780398092.344406,52.515019504,13.324226812,27.600,0.9102,0.5191,0.2839
1780398092.444349,52.515020332,13.324227536,27.569,0.9112,0.4842,0.3074
1780398092.544183,52.515021142,13.324228241,27.539,0.9206,0.4696,0.2971
1780398092.643943,52.515021984,13.324228921,27.510,0.9569,0.4610,0.2957
1780398092.743710,52.515022859,13.324229601,27.480,0.9855,0.4560,0.2991
1780398092.843466,52.515023752,13.324230266,27.450,0.9907,0.4412,0.2910
1780398092.943370,52.515024638,13.324230902,27.422,1.0114,0.4334,0.3109
1780398093.043295,52.515025570,13.324231546,27.388,1.0716,0.4640,0.3327
1780398093.143347,52.515026565,13.324232274,27.355,1.1026,0.5023,0.3403
1780398093.243424,52.515027554,13.324233031,27.320,1.0531,0.4944,0.3306
1780398093.343487,52.515028460,13.324233736,27.289,0.9626,0.4494,0.3097
1780398093.443549,52.515029287,13.324234360,27.258,0.9888,0.4236,0.3244
1780398093.543681,52.515030240,13.324234989,27.224,1.0626,0.4740,0.3368
1780398093.643876,52.515031201,13.324235764,27.190,1.0367,0.5138,0.3360
1780398093.744068,52.515032109,13.324236511,27.157,0.9831,0.4891,0.3350
1780398093.844195,52.515032972,13.324237212,27.123,1.0254,0.8739,-0.9661
1780398093.944233,52.515033954,13.324239096,27.350,0.9902,0.8290,-0.9766
1780398094.044197,52.515034753,13.324239662,27.319,0.9421,0.4208,0.3424
1780398094.144094,52.515035648,13.324240338,27.282,1.0348,0.4873,0.3581
1780398094.244003,52.515036613,13.324241101,27.247,1.1437,0.5668,0.3695
1780398094.343866,52.515037702,13.324242012,27.208,1.2419,0.6514,0.4154
1780398094.443750,52.515038844,13.324243024,27.164,1.2355,0.6539,0.4069
1780398094.543555,52.515039921,13.324243942,27.127,1.1386,0.6046,0.3789
1780398094.643476,52.515040889,13.324244808,27.088,1.0642,0.5953,0.3854
1780398094.743455,52.515041834,13.324245700,27.050,1.1070,0.5883,0.4096
1780398094.843537,52.515042881,13.324246548,27.007,1.1224,0.5762,0.4180
1780398094.943718,52.515043856,13.324247406,26.966,1.0349,0.5506,0.3945
1780398095.043973,52.515044746,13.324248179,26.927,0.9816,0.5085,0.3717
1780398095.144017,52.515045624,13.324248911,26.891,0.9835,0.5087,0.3740
1780398095.244084,52.515046516,13.324249683,26.853,1.0304,0.5549,0.3685
1780398095.344123,52.515047478,13.324250552,26.818,1.1258,0.6052,0.3671
1780398095.444064,52.515048541,13.324251472,26.779,1.2257,0.6435,0.3999
1780398095.543905,52.515049681,13.324252452,26.738,1.1963,0.6417,0.3912
1780398095.643677,52.515050688,13.324253364,26.701,1.1006,0.6474,0.3694
1780398095.743445,52.515051656,13.324254361,26.664,1.1168,0.6892,0.3821
1780398095.843374,52.515052694,13.324255398,26.625,1.1655,0.7172,0.4062
1780398095.943383,52.515053751,13.324256480,26.583,1.1750,0.7290,0.4051
1780398096.043558,52.515054809,13.324257555,26.544,1.1528,0.7107,0.3962
1780398096.143757,52.515055829,13.324258585,26.503,1.1051,0.6855,0.4046
1780398096.243983,52.515056801,13.324259585,26.463,1.0303,0.6568,0.3796
1780398096.344161,52.515057686,13.324260530,26.427,0.9438,0.6362,0.3414
1780398096.444288,52.515058501,13.324261469,26.394,0.9456,0.6477,0.3351
1780398096.544294,52.515059388,13.324262446,26.360,1.0386,0.6631,0.3584
1780398096.644286,52.515060369,13.324263428,26.323,0.9966,1.0936,-1.0450
1780398096.744157,52.515061179,13.324265676,26.569,1.0145,1.0933,-1.0444
1780398096.844095,52.515062192,13.324266657,26.531,1.1219,0.6796,0.4046
1780398096.943917,52.515063194,13.324267682,26.488,1.0937,0.6946,0.4278
1780398097.043708,52.515064156,13.324268706,26.446,1.0572,0.6729,0.4424
1780398097.143567,52.515065092,13.324269668,26.400,0.9626,0.6096,0.4150
1780398097.243454,52.515065885,13.324270505,26.363,0.8853,0.5323,0.3622
1780398097.343493,52.515066684,13.324271240,26.328,0.9314,0.5208,0.3562
1780398097.443440,52.515067560,13.324272044,26.292,1.0099,0.5475,0.3670
1780398097.543502,52.515068501,13.324272859,26.254,1.1039,0.5808,0.3876
1780398097.643497,52.515069546,13.324273761,26.214,1.1576,0.6006,0.4038
1780398097.743521,52.515070583,13.324274634,26.173,1.1308,0.5648,0.4087
1780398097.843567,52.515071581,13.324275431,26.132,1.0960,0.5240,0.4023
1780398097.943576,52.515072555,13.324276183,26.093,1.0633,0.5036,0.4112
1780398098.043667,52.515073494,13.324276920,26.050,1.0168,0.4834,0.4105
1780398098.143870,52.515074386,13.324277614,26.011,0.9726,0.4543,0.3802
1780398098.244084,52.515075247,13.324278266,25.974,0.9402,0.4367,0.3589
1780398098.344097,52.515076080,13.324278906,25.939,0.9139,0.4615,0.3494
1780398098.444129,52.515076891,13.324279630,25.904,0.9447,0.5285,0.3419
1780398098.544189,52.515077779,13.324280469,25.870,1.0314,0.5924,0.3552
1780398098.644323,52.515078748,13.324281383,25.833,1.0997,0.6384,0.3904
1780398098.744403,52.515079760,13.324282358,25.792,1.0961,0.6690,0.3862
1780398098.844392,52.515080720,13.324283361,25.756,1.0336,0.6853,0.3468
1780398098.944299,52.515081618,13.324284382,25.723,1.0338,0.6697,0.3518
1780398099.044196,52.515082578,13.324285338,25.685,1.0594,0.6297,0.3651
1780398099.144200,52.515083522,13.324286242,25.650,0.9036,0.5801,-0.2615
1780398099.244318,52.515084204,13.324287054,25.738,0.8344,0.5215,-0.2685
1780398099.344256,52.515085024,13.324287784,25.704,0.9104,0.4657,0.3451
1780398099.444201,52.515085841,13.324288429,25.669,0.9213,0.4460,0.3412
1780398099.544331,52.515086681,13.324289103,25.635,0.9563,0.4975,0.3288
1780398099.644234,52.515087561,13.324289900,25.603,1.0562,0.5721,0.3555
1780398099.744319,52.515088581,13.324290794,25.564,1.1367,0.6287,0.4147
1780398099.844384,52.515089607,13.324291760,25.520,1.1077,0.6396,0.4389
1780398099.944523,52.515090575,13.324292686,25.476,1.0729,0.6084,0.4396
1780398100.044567,52.515091539,13.324293559,25.432,1.0716,0.5949,0.4284
1780398100.144604,52.515092503,13.324294445,25.391,1.0793,0.5889,0.4195
1780398100.244585,52.515093480,13.324295300,25.348,1.0732,0.5581,0.4262
1780398100.344567,52.515094433,13.324296094,25.305,1.0134,0.5337,0.4199
1780398100.444410,52.515095301,13.324296876,25.264,0.9824,0.5328,0.4192
1780398100.544168,52.515096197,13.324297666,25.222,1.0054,0.5292,0.4299
1780398100.643895,52.515097105,13.324298436,25.178,1.0649,0.5247,0.4508
1780398100.743629,52.515098107,13.324299212,25.132,1.1492,0.5379,0.4655
1780398100.843504,52.515099168,13.324300023,25.085,1.1566,0.5249,0.4700
1780398100.943521,52.515100186,13.324300763,25.038,1.1005,0.4495,0.4151
1780398101.043573,52.515101148,13.324301352,25.002,1.0658,0.4090,0.3678
1780398101.143612,52.515102104,13.324301972,24.964,1.1097,0.4628,0.4185
1780398101.243678,52.515103145,13.324302721,24.919,1.1833,0.5205,0.4739
1780398101.343776,52.515104234,13.324303512,24.870,1.1881,0.5331,0.4814
1780398101.443796,52.515105283,13.324304297,24.822,1.1410,0.5359,0.4541
1780398101.543811,52.515106287,13.324305096,24.779,1.0886,0.5441,0.4302
1780398101.643833,52.515107242,13.324305905,24.736,0.8750,0.1208,-0.3960
1780398101.743896,52.515107861,13.324305453,24.858,0.7489,0.1383,-0.5057
1780398101.843812,52.515108588,13.324306314,24.837,0.8556,0.5587,0.2907
1780398101.943767,52.515109399,13.324307104,24.800,0.9294,0.5504,0.3841
1780398102.043741,52.515110260,13.324307941,24.761,1.0206,0.5680,0.4290
1780398102.143764,52.515111235,13.324308783,24.714,1.1098,0.5757,0.4315
1780398102.243784,52.515112256,13.324309643,24.674,1.1358,0.5775,0.4004
1780398102.343738,52.515113277,13.324310489,24.634,1.1250,0.5647,0.3949
1780398102.443691,52.515114279,13.324311311,24.595,1.0472,0.5344,0.3658
1780398102.543673,52.515115160,13.324312068,24.561,0.9865,0.4992,0.3580
1780398102.643642,52.515116052,13.324312786,24.524,1.0276,0.5093,0.3742
1780398102.743614,52.515117008,13.324313573,24.486,1.1350,0.5616,0.3919
1780398102.843629,52.515118094,13.324314446,24.445,1.2387,0.5928,0.4129
1780398102.943724,52.515119237,13.324315326,24.403,1.2144,0.5845,0.4331
1780398103.043995,52.515120282,13.324316176,24.359,1.1314,0.5650,0.4184
1780398103.144279,52.515121278,13.324317000,24.319,1.1036,0.5369,0.4131
1780398103.244467,52.515122272,13.324317767,24.276,1.0537,0.5105,0.3906
1780398103.344466,52.515123175,13.324318511,24.241,1.0322,0.4819,0.3674
1780398103.444397,52.515124128,13.324319191,24.202,1.0922,0.4575,0.4069
1780398103.544379,52.515125138,13.324319862,24.160,1.0914,0.4729,0.4058
1780398103.644207,52.515126089,13.324320587,24.121,1.0800,0.5099,0.4239
1780398103.743893,52.515127076,13.324321366,24.075,1.1260,0.5351,0.4613
1780398103.843681,52.515128109,13.324322165,24.029,1.1939,0.5669,0.4831
1780398103.943661,52.515129221,13.324323040,23.979,1.2283,0.5919,0.5085
1780398104.043684,52.515130318,13.324323914,23.928,1.1487,0.5417,0.4765
1780398104.143864,52.515131289,13.324324642,23.883,1.0008,0.4503,0.4352
1780398104.244217,52.515132123,13.324325248,23.840,0.9307,0.3927,0.4165
1780398104.344554,52.515132969,13.324325807,23.800,0.9842,0.3931,0.3953
1780398104.444755,52.515133898,13.324326413,23.761,1.0844,0.4510,0.4008
1780398104.544869,52.515134923,13.324327142,23.720,1.1408,0.5247,0.4122
1780398104.644834,52.515135951,13.324327965,23.679,1.1707,0.5772,0.4487
1780398104.744650,52.515137026,13.324328846,23.630,1.1665,0.5727,0.4414
1780398104.844570,52.515138046,13.324329655,23.590,1.1281,0.5457,0.4295
1780398104.944456,52.515139053,13.324330457,23.544,1.1250,0.5515,0.4296
1780398105.044504,52.515140069,13.324331285,23.504,1.1054,0.5350,-0.2099
1780398105.144506,52.515141042,13.324332039,23.586,0.9802,0.4904,-0.2349
1780398105.244644,52.515141833,13.324332735,23.551,0.8591,0.4438,0.3242
1780398105.344826,52.515142589,13.324333353,23.521,0.8042,0.4098,0.3158
1780398105.444989,52.515143282,13.324333948,23.488,0.7920,0.3779,0.3188
1780398105.544988,52.515144015,13.324334470,23.457,0.8761,0.3725,0.3478
1780398105.644942,52.515144857,13.324335049,23.419,0.9958,0.4155,0.3795
1780398105.744804,52.515145805,13.324335697,23.381,1.0420,0.4209,0.3775
1780398105.844617,52.515146729,13.324336291,23.343,0.9911,0.3884,0.3641
1780398105.944438,52.515147584,13.324336843,23.309,0.9100,0.3560,0.3379
1780398106.044265,52.515148362,13.324337341,23.276,0.8126,0.3343,0.3080
1780398106.143994,52.515149042,13.324337829,23.247,0.7533,0.3271,0.3142
1780398106.243864,52.515149715,13.324338306,23.213,0.7675,0.3260,0.3318
1780398106.343941,52.515150422,13.324338792,23.181,0.8417,0.3470,0.3450
1780398106.444014,52.515151230,13.324339332,23.144,0.8859,0.3805,0.3694
1780398106.544119,52.515152017,13.324339918,23.107,0.8654,0.3756,0.3710
1780398106.644181,52.515152788,13.324340443,23.070,0.8115,0.3458,0.3778
1780398106.744151,52.515153477,13.324340940,23.032,0.7547,0.3321,0.3498
1780398106.844023,52.515154144,13.324341424,23.000,0.7499,0.3264,0.3099
1780398106.943820,52.515154823,13.324341903,22.970,0.8389,0.3477,0.3488
1780398107.043669,52.515155650,13.324342450,22.930,0.9956,0.3888,0.3839
1780398107.143688,52.515156613,13.324343052,22.893,1.0586,0.4015,0.3981
1780398107.243745,52.515157555,13.324343637,22.851,1.0271,0.3823,0.4119
1780398107.343868,52.515158462,13.324344182,22.810,1.0018,0.3670,0.4024
1780398107.444037,52.515159360,13.324344724,22.770,0.9897,0.3622,0.3987
1780398107.544225,52.515160245,13.324345255,22.731,0.9689,0.3239,0.3971
1780398107.644425,52.515161106,13.324345683,22.690,0.9232,0.2628,0.4031
1780398107.744657,52.515161909,13.324346033,22.650,0.8320,0.1912,0.3773
1780398107.844823,52.515162605,13.324346249,22.615,0.7641,0.1147,0.3321
1780398107.945023,52.515163286,13.324346373,22.583,0.7589,0.0495,0.2887
1780398108.045106,52.515163972,13.324346395,22.557,0.8464,0.0499,0.2970
1780398108.144871,52.515164807,13.324346520,22.524,0.9827,0.0747,0.3418
1780398108.244466,52.515165734,13.324346615,22.489,1.0822,0.0989,0.3404
1780398108.344077,52.515166746,13.324346812,22.456,1.1447,0.1373,0.3344
1780398108.443727,52.515167785,13.324347020,22.422,1.1527,0.1297,0.3480
1780398108.543594,52.515168814,13.324347194,22.387,1.1072,0.1218,0.3588
1780398108.643672,52.515169776,13.324347380,22.350,1.0226,0.1184,0.3635
1780398108.743854,52.515170656,13.324347545,22.314,0.9175,0.0870,0.3429
1780398108.844053,52.515171430,13.324347637,22.282,1.0582,-0.0349,-0.1015
1780398108.944300,52.515172564,13.324347441,22.334,1.0235,-0.0056,-0.0784
1780398109.044611,52.515173276,13.324347621,22.298,0.8240,0.1003,0.3665
1780398109.144779,52.515174049,13.324347738,22.261,0.8839,0.0826,0.3616
1780398109.244756,52.515174867,13.324347865,22.225,0.8401,0.0590,0.3525
1780398109.344707,52.515175560,13.324347913,22.190,0.7269,-0.0137,0.3091
1780398109.444691,52.515176174,13.324347825,22.163,0.6852,-0.0866,0.2894
1780398109.544757,52.515176792,13.324347657,22.132,0.6897,-0.0981,0.2898
1780398109.644798,52.515177415,13.324347535,22.105,0.7418,-0.0937,0.3104
1780398109.744833,52.515178127,13.324347380,22.070,0.8065,-0.0989,0.3580
1780398109.844846,52.515178866,13.324347242,22.034,0.8036,-0.1017,0.3547
1780398109.944889,52.515179573,13.324347079,21.999,0.7742,-0.1186,0.2955
1780398110.044979,52.515180259,13.324346891,21.975,0.7906,-0.1219,0.2840
1780398110.145025,52.515180996,13.324346718,21.942,0.8193,-0.1484,0.3236
1780398110.244919,52.515181732,13.324346453,21.910,0.7801,-0.1858,0.3076
1780398110.344729,52.515182397,13.324346170,21.881,0.7368,-0.1648,0.2813
1780398110.444444,52.515183054,13.324345967,21.854,0.7886,-0.1467,0.3037
1780398110.544143,52.515183811,13.324345738,21.820,0.8954,-0.1296,0.3338
1780398110.643936,52.515184661,13.324345585,21.787,0.9782,-0.0754,0.3299
1780398110.743891,52.515185568,13.324345515,21.755,0.9881,-0.0547,0.3562
1780398110.843945,52.515186438,13.324345424,21.716,0.9311,-0.0708,0.3704
1780398110.944094,52.515187245,13.324345306,21.680,0.8496,-0.1000,0.3636
1780398111.044155,52.515187968,13.324345128,21.643,0.7885,-0.0788,0.3699
1780398111.144131,52.515188663,13.324345073,21.606,0.8037,-0.0488,0.3763
1780398111.244138,52.515189413,13.324344983,21.568,0.8555,-0.0436,0.3877
1780398111.344222,52.515190203,13.324344944,21.529,0.8147,-0.0595,0.3999
1780398111.444352,52.515190880,13.324344807,21.488,0.7157,-0.0526,0.3809
1780398111.544588,52.515191492,13.324344789,21.452,0.6653,-0.0115,0.3618
1780398111.644770,52.515192079,13.324344773,21.415,0.6693,-0.0201,0.3712
1780398111.744915,52.515192698,13.324344729,21.378,0.7186,0.0105,0.3841
1780398111.844998,52.515193373,13.324344804,21.338,0.8454,0.0809,0.3912
1780398111.944950,52.515194219,13.324344968,21.300,0.9851,0.1474,0.4024
1780398112.044800,52.515195143,13.324345240,21.258,1.0157,0.1852,0.4377
1780398112.144612,52.515196043,13.324345515,21.212,0.9770,0.1853,0.4735
1780398112.244421,52.515196897,13.324345786,21.163,0.9049,0.1837,0.4720
1780398112.344216,52.515197667,13.324346057,21.118,0.8230,0.1425,0.4573
1780398112.443960,52.515198374,13.324346206,21.072,0.7691,0.1306,0.4502
1780398112.543886,52.515199048,13.324346442,21.028,0.8196,0.1727,0.4401
1780398112.643877,52.515199848,13.324346717,20.984,0.9795,0.2179,0.4631
1780398112.743896,52.515200810,13.324347086,20.936,1.0787,0.2726,0.4974
1780398112.843979,52.515201789,13.324347523,20.885,1.0620,0.2903,0.4967
1780398112.944105,52.515202722,13.324347945,20.836,1.0018,0.2781,0.4905
1780398113.044143,52.515203592,13.324348346,20.787,1.0237,0.2919,0.5012
1780398113.144058,52.515204563,13.324348807,20.736,0.9433,0.5178,0.1461
1780398113.243993,52.515205288,13.324349875,20.757,1.0168,0.5718,0.1793
1780398113.344012,52.515206391,13.324350497,20.700,1.2585,0.4381,0.5716
1780398113.444068,52.515207552,13.324351170,20.643,1.2824,0.4408,0.5924
1780398113.544148,52.515208700,13.324351800,20.582,1.2012,0.4082,0.6051
1780398113.644151,52.515209713,13.324352377,20.522,1.1094,0.3747,0.5868
1780398113.744090,52.515210694,13.324352908,20.464,1.0969,0.3476,0.5701
1780398113.843946,52.515211684,13.324353404,20.408,1.0889,0.3423,0.5709
1780398113.943811,52.515212650,13.324353918,20.350,1.0121,0.3329,0.5694
1780398114.043661,52.515213502,13.324354386,20.294,0.9210,0.3291,0.5321
1780398114.143564,52.515214305,13.324354889,20.244,0.9602,0.3594,0.5331
1780398114.243547,52.515215228,13.324355448,20.188,1.1082,0.4161,0.5819
1780398114.343758,52.515216300,13.324356120,20.128,1.2280,0.5106,0.6020
1780398114.443995,52.515217442,13.324356960,20.067,1.2235,0.5209,0.6120
1780398114.544067,52.515218504,13.324357662,20.005,1.1607,0.4540,0.6000
1780398114.644104,52.515219531,13.324358303,19.947,1.1592,0.4357,0.5743
1780398114.744050,52.515220589,13.324358950,19.890,1.1832,0.4349,0.5809
1780398114.844061,52.515221659,13.324359588,19.831,1.1929,0.4549,0.5667
1780398114.944205,52.515222736,13.324360295,19.777,1.1821,0.4760,0.5595
1780398115.044358,52.515223788,13.324360997,19.719,1.1160,0.4543,0.5863
1780398115.144533,52.515224747,13.324361640,19.659,1.0414,0.4482,0.5850
1780398115.244590,52.515225663,13.324362323,19.602,1.0476,0.4810,0.5753
1780398115.344585,52.515226631,13.324363062,19.544,1.1289,0.5037,0.5966
1780398115.444597,52.515227694,13.324363812,19.482,1.2039,0.5235,0.6289
1780398115.544596,52.515228797,13.324364610,19.418,1.2090,0.5408,0.6222
1780398115.644591,52.515229868,13.324365410,19.358,1.1569,0.5138,0.5909
1780398115.744545,52.515230877,13.324366128,19.300,1.1399,0.4627,0.6004
1780398115.844387,52.515231916,13.324366776,19.238,1.1644,0.4598,0.6082
1780398115.944159,52.515232967,13.324367484,19.179,1.1642,0.4708,0.5966
1780398116.043868,52.515234005,13.324368164,19.119,1.1479,0.4612,0.6118
1780398116.143623,52.515235027,13.324368844,19.057,1.1273,0.4652,0.6005
1780398116.243530,52.515236029,13.324369537,18.999,1.1121,0.4500,0.5866
1780398116.343629,52.515237027,13.324370174,18.939,1.1324,0.4177,0.5832
1780398116.443906,52.515238070,13.324370774,18.882,1.1857,0.3813,0.5948
1780398116.544170,52.515239165,13.324371304,18.820,1.1662,0.3660,0.5926
1780398116.644383,52.515240172,13.324371858,18.763,1.1422,0.3646,0.5437
1780398116.744505,52.515241223,13.324372383,18.711,1.1877,0.3263,0.5397
1780398116.844540,52.515242310,13.324372823,18.655,1.2031,0.3125,0.5396
1780398116.944487,52.515243387,13.324373307,18.603,1.2212,0.3461,0.5437
1780398117.044333,52.515244505,13.324373845,18.547,1.2406,0.3782,0.5636
1780398117.144163,52.515245615,13.324374423,18.491,1.2169,0.3738,0.5676
1780398117.243964,52.515246689,13.324374948,18.433,1.1675,0.4125,0.5806
1780398117.343755,52.515247710,13.324375640,18.375,1.3545,0.5173,-0.1129
1780398117.443676,52.515249122,13.324376475,18.456,1.3888,0.5626,-0.0837
1780398117.543804,52.515250209,13.324377303,18.392,1.2282,0.5543,0.6397
1780398117.644033,52.515251335,13.324378116,18.328,1.2379,0.5552,0.6459
1780398117.744303,52.515252441,13.324378948,18.262,1.2158,0.5790,0.6601
1780398117.844581,52.515253528,13.324379832,18.195,1.1920,0.5799,0.6505
1780398117.944739,52.515254590,13.324380666,18.132,1.1199,0.5552,0.6400
1780398118.044797,52.515255545,13.324381475,18.067,1.0475,0.5378,0.6370
1780398118.144885,52.515256475,13.324382257,18.004,1.0173,0.5374,0.6343
1780398118.245065,52.515257377,13.324383065,17.940,1.0070,0.5347,0.6418
1780398118.345032,52.515258288,13.324383838,17.876,1.0006,0.5283,0.6372
1780398118.444947,52.515259175,13.324384626,17.813,1.0213,0.5581,0.6226
1780398118.544815,52.515260123,13.324385486,17.751,1.1119,0.5935,0.6484
1780398118.644753,52.515261173,13.324386378,17.683,1.1664,0.6206,0.6959
1780398118.744792,52.515262221,13.324387320,17.612,1.1613,0.6343,0.7257
1780398118.844794,52.515263262,13.324388253,17.538,1.1277,0.6219,0.7151
1780398118.944765,52.515264249,13.324389158,17.469,1.1023,0.5804,0.6993
1780398119.044756,52.515265245,13.324389968,17.398,1.0763,0.5190,0.6965
1780398119.144809,52.515266185,13.324390692,17.330,0.9961,0.4639,0.6345
1780398119.244898,52.515267038,13.324391340,17.271,0.9150,0.4529,0.5779
1780398119.345027,52.515267833,13.324392032,17.214,0.8709,0.4693,0.5438
1780398119.445019,52.515268605,13.324392729,17.162,0.8612,0.4554,0.5420
1780398119.544843,52.515269380,13.324393377,17.106,0.9160,0.4431,0.5710
1780398119.644739,52.515270250,13.324394036,17.048,0.9789,0.4297,0.5432
1780398119.744692,52.515271139,13.324394647,16.997,0.9698,0.4050,0.5074
1780398119.844588,52.515271993,13.324395232,16.947,0.9588,0.4054,0.5168
1780398119.944521,52.515272862,13.324395844,16.894,0.9778,0.4170,0.5252
1780398120.044511,52.515273751,13.324396464,16.842,1.0092,0.3897,0.5317
1780398120.144565,52.515274678,13.324396996,16.788,0.9888,0.3400,0.5404
1780398120.244587,52.515275531,13.324397470,16.734,0.9173,0.3000,0.5149
1780398120.344458,52.515276327,13.324397882,16.685,0.9056,0.2549,0.5177
1780398120.444379,52.515277158,13.324398223,16.630,0.9544,0.2687,0.5641
1780398120.544259,52.515278042,13.324398676,16.572,0.8675,0.4222,-0.3163
1780398120.644041,52.515278716,13.324399468,16.694,0.8982,0.4822,-0.3283
1780398120.743809,52.515279654,13.324400097,16.638,0.9984,0.4064,0.5608
1780398120.843739,52.515280509,13.324400668,16.582,0.9570,0.3678,0.5754
1780398120.943827,52.515281375,13.324401185,16.523,0.9408,0.3722,0.5623
1780398121.044062,52.515282204,13.324401770,16.469,0.9603,0.3813,0.5533
1780398121.144354,52.515283107,13.324402315,16.412,1.0287,0.3815,0.5866
1780398121.244673,52.515284060,13.324402901,16.351,1.0370,0.3647,0.6023
1780398121.344857,52.515284977,13.324403395,16.291,0.9612,0.3389,0.6107
1780398121.444888,52.515285790,13.324403903,16.229,0.9011,0.3411,0.5895
1780398121.544816,52.515286597,13.324404403,16.173,0.9733,0.3624,0.5744
1780398121.644633,52.515287539,13.324404973,16.114,1.1102,0.4267,0.6029
1780398121.744403,52.515288590,13.324405661,16.053,1.1545,0.4392,0.6403
1780398121.844244,52.515289611,13.324406269,15.986,1.0508,0.4015,0.6234
1780398121.944223,52.515290478,13.324406847,15.928,0.9002,0.3860,0.5499
1780398122.044234,52.515291230,13.324407409,15.876,0.8534,0.3500,0.5792
1780398122.144248,52.515292013,13.324407882,15.812,0.8707,0.3187,0.6302
1780398122.244274,52.515292797,13.324408352,15.750,0.8610,0.3214,0.5955
1780398122.344385,52.515293563,13.324408832,15.693,0.8461,0.3073,0.6030
1780398122.444617,52.515294321,13.324409261,15.630,0.8433,0.3014,0.6245
1780398122.544806,52.515295083,13.324409725,15.568,0.8465,0.3192,0.5895
1780398122.644855,52.515295846,13.324410206,15.512,0.9562,0.3325,0.6004
1780398122.744770,52.515296803,13.324410708,15.448,1.1006,0.3471,0.6714
1780398122.844562,52.515297822,13.324411231,15.378,1.1026,0.3424,0.6952
1780398122.944465,52.515298783,13.324411718,15.309,1.0548,0.3699,0.6779
1780398123.044477,52.515299719,13.324412323,15.242,1.0635,0.3653,0.7041
1780398123.144522,52.515300696,13.324412798,15.168,1.0483,0.3424,0.7086
1780398123.244497,52.515301604,13.324413336,15.100,0.9806,0.3494,0.6709
1780398123.344527,52.515302460,13.324413831,15.034,0.9536,0.3467,0.6689
1780398123.444583,52.515303320,13.324414361,14.966,0.9701,0.3600,0.6953
1780398123.544621,52.515304206,13.324414896,14.895,1.0215,0.3718,0.7231
1780398123.644684,52.515305159,13.324415460,14.822,1.1058,0.4360,0.7235
1780398123.744798,52.515306196,13.324416185,14.750,1.1458,0.4998,0.7170
