timestamp,error_m
1.780397774244075537e+09,1.488793857246949948e+01
1.780397774344296455e+09,1.495589949436974031e+01
1.780397774444490194e+09,1.488864783515596990e+01
1.780397774544529915e+09,1.498380425143001915e+01
1.780397774644611120e+09,1.492378869624877957e+01
1.780397774744682312e+09,1.500766283233367382e+01
1.780397774844715595e+09,1.495058759034396623e+01
1.780397774944598198e+09,1.499274420355620663e+01
1.780397775044450283e+09,1.493380441349657062e+01
1.780397775144268990e+09,1.497315756823587130e+01
1.780397775244118452e+09,1.491263858265382503e+01
1.780397775344120264e+09,1.492855098353932064e+01
1.780397775444128275e+09,1.486756596797423136e+01
1.780397775544093847e+09,1.489836119157388694e+01
1.780397775644062519e+09,1.483727410328783058e+01
1.780397775743990898e+09,1.489505605773916663e+01
1.780397775843894243e+09,1.484288404694230579e+01
1.780397775943951845e+09,1.489685340026558791e+01
1.780397776044178963e+09,1.483070031075404849e+01
1.780397776144518614e+09,1.487770610379080516e+01
1.780397776244837999e+09,1.481420280996874972e+01
1.780397776344969034e+09,1.484244733142605632e+01
1.780397776445051432e+09,1.478656432296049594e+01
1.780397776544874430e+09,1.480139818276086672e+01
1.780397776644637108e+09,1.473730546470502389e+01
1.780397776744502068e+09,1.476868681869517275e+01
1.780397776844410419e+09,1.470804442456618055e+01
1.780397776944180489e+09,1.475917319695110663e+01
1.780397777044027805e+09,1.470612832933274383e+01
1.780397777143834114e+09,1.474096823841850323e+01
1.780397777243773460e+09,1.468678666470058936e+01
1.780397777343759775e+09,1.471863360938286114e+01
1.780397777443880558e+09,1.466722091589427635e+01
1.780397777544220209e+09,1.470553106274222976e+01
1.780397777644513369e+09,1.464775145963262482e+01
1.780397777744788885e+09,1.469662230013046944e+01
1.780397777844766617e+09,1.463664188397694055e+01
1.780397777944688797e+09,1.470528922865810628e+01
1.780397778044488907e+09,1.465542184862199271e+01
1.780397778144172907e+09,1.475006442575153898e+01
1.780397778243980885e+09,1.470403557209127143e+01
1.780397778343779325e+09,1.479680911611621497e+01
1.780397778443632603e+09,1.475738644191213034e+01
1.780397778543585300e+09,1.493675669125647332e+01
1.780397778643554211e+09,1.487768864171366445e+01
1.780397778743607759e+09,1.492817407332771218e+01
1.780397778843678713e+09,1.486825708700337678e+01
1.780397778943725109e+09,1.493517242942945522e+01
1.780397779043802977e+09,1.489489293048692531e+01
1.780397779143834591e+09,1.491163358982900000e+01
1.780397779243920803e+09,1.487715684225211277e+01
1.780397779343993664e+09,1.487782352544739339e+01
1.780397779444062710e+09,1.482021712272435821e+01
1.780397779544063568e+09,1.476790872331558191e+01
1.780397779643951178e+09,1.471060425285204687e+01
1.780397779743807077e+09,1.471290285153032684e+01
1.780397779843643188e+09,1.465577109067336536e+01
1.780397779943569422e+09,1.464774373760816140e+01
1.780397780043458462e+09,1.458400407262365128e+01
1.780397780143413305e+09,1.461673247430550582e+01
1.780397780243464947e+09,1.456705555741488745e+01
1.780397780343520880e+09,1.461616994123326840e+01
1.780397780443648577e+09,1.456243701750676678e+01
1.780397780543779135e+09,1.457375243938564324e+01
1.780397780643872261e+09,1.449455708850724101e+01
1.780397780743895531e+09,1.449883911218251065e+01
1.780397780843847752e+09,1.444194772884406319e+01
1.780397780943877935e+09,1.449950050606929786e+01
1.780397781043995380e+09,1.443265894463519139e+01
1.780397781144032478e+09,1.446285525822302453e+01
1.780397781243912697e+09,1.437878035631471185e+01
1.780397781343755484e+09,1.444105546474397350e+01
1.780397781443661928e+09,1.450807226209413336e+01
1.780397781543534994e+09,1.458114195615168995e+01
1.780397781643463612e+09,1.451511160115956933e+01
1.780397781743427992e+09,1.457246117401541241e+01
1.780397781843345404e+09,1.450435450481020538e+01
1.780397781943370581e+09,1.455868153679135979e+01
1.780397782043352604e+09,1.450395132481398974e+01
1.780397782143403530e+09,1.454458683834152133e+01
1.780397782243506670e+09,1.448959560114474066e+01
1.780397782343658924e+09,1.453963951585082803e+01
1.780397782443722963e+09,1.448112946755942865e+01
1.780397782543728590e+09,1.453735982097907709e+01
1.780397782643733025e+09,1.447520227379985336e+01
1.780397782743698120e+09,1.455320569975424760e+01
1.780397782843636751e+09,1.448683913945879631e+01
1.780397782943499804e+09,1.453706242279632832e+01
1.780397783043329954e+09,1.447365194029595870e+01
1.780397783143076658e+09,1.452177299099514407e+01
1.780397783242826700e+09,1.446999442424067084e+01
1.780397783342814207e+09,1.451782709734001564e+01
1.780397783442994118e+09,1.446470386442225298e+01
1.780397783543198824e+09,1.452855047831271662e+01
1.780397783643366098e+09,1.446923219969772489e+01
1.780397783743605852e+09,1.454917192074637633e+01
1.780397783843854427e+09,1.449343582932540464e+01
1.780397783943933964e+09,1.455048299243430776e+01
1.780397784043855906e+09,1.449185419762047289e+01
1.780397784143669844e+09,1.455147725937065495e+01
1.780397784243525028e+09,1.449548854333409764e+01
1.780397784343441010e+09,1.455680337360714738e+01
1.780397784443428278e+09,1.449486367104304740e+01
1.780397784543612003e+09,1.456099313966341136e+01
1.780397784643814802e+09,1.449642276950027941e+01
1.780397784744038820e+09,1.458369659912179195e+01
1.780397784844181776e+09,1.451937208188846995e+01
1.780397784944273949e+09,1.458288416406965382e+01
1.780397785044281244e+09,1.452637458982985130e+01
1.780397785144324303e+09,1.459679667272589754e+01
1.780397785244367361e+09,1.453760945581552200e+01
1.780397785344406128e+09,1.476382022821524309e+01
1.780397785444348812e+09,1.469493037878455866e+01
1.780397785544182777e+09,1.471161363295548874e+01
1.780397785643943310e+09,1.463966951981316278e+01
1.780397785743709803e+09,1.469870014092353117e+01
1.780397785843465805e+09,1.462367983080123324e+01
1.780397785943370342e+09,1.467365921499172643e+01
1.780397786043295145e+09,1.460215426644990622e+01
1.780397786143346786e+09,1.463938906545010354e+01
1.780397786243423700e+09,1.456874812458416102e+01
1.780397786343486547e+09,1.461497504528106717e+01
1.780397786443548918e+09,1.452974761122904646e+01
1.780397786543681383e+09,1.458074196947671730e+01
1.780397786643876076e+09,1.450410303439558213e+01
1.780397786744067669e+09,1.454433471758241048e+01
1.780397786844195366e+09,1.446024640342885803e+01
1.780397786944233418e+09,1.443913388182997437e+01
1.780397787044196844e+09,1.434630676219971868e+01
1.780397787144094229e+09,1.434992725437063399e+01
1.780397787244003296e+09,1.426864286561668038e+01
1.780397787343866110e+09,1.433158512703276699e+01
1.780397787443749905e+09,1.427069338983902114e+01
1.780397787543555260e+09,1.433923255140186725e+01
1.780397787643475533e+09,1.426450139478662216e+01
1.780397787743454695e+09,1.431352783910532267e+01
1.780397787843537331e+09,1.424769271927159231e+01
1.780397787943717957e+09,1.431366166081303248e+01
1.780397788043972969e+09,1.423206804299121053e+01
1.780397788144016981e+09,1.431195038259946095e+01
1.780397788244084120e+09,1.422851817276327857e+01
1.780397788344122887e+09,1.428454737804245944e+01
1.780397788444063902e+09,1.421123371130275359e+01
1.780397788543905020e+09,1.424796999304954959e+01
1.780397788643676758e+09,1.417200489174757472e+01
1.780397788743444920e+09,1.422090581966904921e+01
1.780397788843374014e+09,1.415045062713178758e+01
1.780397788943382502e+09,1.423466105486597932e+01
1.780397789043558359e+09,1.416709816479198381e+01
1.780397789143757343e+09,1.438121703774404203e+01
1.780397789243982792e+09,1.430924941805563755e+01
1.780397789344161034e+09,1.438373400837901528e+01
1.780397789444288492e+09,1.430461232944388072e+01
1.780397789544293642e+09,1.441333288226827669e+01
1.780397789644286394e+09,1.434045564985149923e+01
1.780397789744156599e+09,1.445058136012449701e+01
1.780397789844094515e+09,1.438206039972228290e+01
1.780397789943917036e+09,1.449999382620291932e+01
1.780397790043707848e+09,1.443802629151523043e+01
1.780397790143566847e+09,1.454411068088412584e+01
1.780397790243453503e+09,1.446876958025455728e+01
1.780397790343492508e+09,1.456346533459045922e+01
1.780397790443440199e+09,1.448735667472888622e+01
1.780397790543502331e+09,1.461689068913095291e+01
1.780397790643496513e+09,1.455212190583520204e+01
1.780397790743520975e+09,1.468986977739775668e+01
1.780397790843567133e+09,1.461896173945164712e+01
1.780397790943575621e+09,1.471255091245421198e+01
1.780397791043666840e+09,1.463871854685501184e+01
1.780397791143869877e+09,1.472166331462604738e+01
1.780397791244084120e+09,1.463862430838551276e+01
1.780397791344096661e+09,1.470008311718460270e+01
1.780397791444129467e+09,1.461857042050604250e+01
1.780397791544188976e+09,1.473261334272882905e+01
1.780397791644322872e+09,1.466328274427775824e+01
1.780397791744403362e+09,1.479980303913396433e+01
1.780397791844391823e+09,1.473291541453847664e+01
1.780397791944299459e+09,1.484649149845586713e+01
1.780397792044196367e+09,1.477769065807968651e+01
1.780397792144200087e+09,1.483947944250589401e+01
1.780397792244317532e+09,1.476467002445961541e+01
1.780397792344255924e+09,1.495383787728459168e+01
1.780397792444200516e+09,1.486304532723040062e+01
1.780397792544330835e+09,1.493729766512963941e+01
1.780397792644233704e+09,1.485398936934048031e+01
1.780397792744319439e+09,1.493797517314605905e+01
1.780397792844383955e+09,1.487691048180806597e+01
1.780397792944523335e+09,1.497001425855421708e+01
1.780397793044567108e+09,1.490030826526928287e+01
1.780397793144603729e+09,1.502203232366517049e+01
1.780397793244585037e+09,1.494978435980561038e+01
1.780397793344567299e+09,1.504721238788482829e+01
1.780397793444410086e+09,1.496774073773460501e+01
1.780397793544168472e+09,1.500140480016712274e+01
1.780397793643894672e+09,1.492404454830868232e+01
1.780397793743628979e+09,1.497126050272953179e+01
1.780397793843503714e+09,1.490113663434751601e+01
1.780397793943520784e+09,1.494285469146393375e+01
1.780397794043573141e+09,1.485224307635966312e+01
1.780397794143612385e+09,1.493467107776919356e+01
1.780397794243677616e+09,1.485795859052146106e+01
1.780397794343776464e+09,1.494958140203364039e+01
1.780397794443795919e+09,1.487728826545026628e+01
1.780397794543811083e+09,1.491622384851916294e+01
1.780397794643832922e+09,1.483737297583274284e+01
1.780397794743896008e+09,1.484781856667027000e+01
1.780397794843811989e+09,1.475380373818958191e+01
1.780397794943766594e+09,1.476833329580638043e+01
1.780397795043740511e+09,1.468942038086342095e+01
1.780397795143764019e+09,1.472216954391131694e+01
1.780397795243783712e+09,1.464958245906287537e+01
1.780397795343738079e+09,1.473120291333804310e+01
1.780397795443691015e+09,1.465481725659176782e+01
1.780397795543672800e+09,1.472800531545932401e+01
1.780397795643641949e+09,1.464058418158397146e+01
1.780397795743614435e+09,1.474773551287840689e+01
1.780397795843629122e+09,1.467394245978137057e+01
1.780397795943723679e+09,1.473127469056482930e+01
1.780397796043995380e+09,1.465460255322408045e+01
1.780397796144279480e+09,1.460510406106995696e+01
1.780397796244467258e+09,1.452407782246998913e+01
1.780397796344466448e+09,1.445703382995478847e+01
1.780397796444396734e+09,1.436433199608734945e+01
1.780397796544378519e+09,1.432289927379373040e+01
1.780397796644206524e+09,1.423040511085107696e+01
1.780397796743892670e+09,1.429824639519121909e+01
1.780397796843680620e+09,1.421499437370663621e+01
1.780397796943660975e+09,1.424024624879705136e+01
1.780397797043684244e+09,1.416497303591100199e+01
1.780397797143864393e+09,1.417685625145693074e+01
1.780397797244216919e+09,1.407602079543690010e+01
1.780397797344553947e+09,1.414453509966456934e+01
1.780397797444755316e+09,1.404567865051773445e+01
1.780397797544868946e+09,1.415551694679890282e+01
1.780397797644833565e+09,1.417191639339123732e+01
1.780397797744649649e+09,1.429144847373113336e+01
1.780397797844570398e+09,1.420984846044574823e+01
1.780397797944456100e+09,1.428760863004927373e+01
1.780397798044503689e+09,1.421025279343357184e+01
1.780397798144506216e+09,1.432471151498739381e+01
1.780397798244643927e+09,1.423561794068377040e+01
1.780397798344826460e+09,1.423738413225338384e+01
1.780397798444989443e+09,1.414353554771184918e+01
1.780397798544987679e+09,1.417205648153325370e+01
1.780397798644942284e+09,1.409095872045279307e+01
1.780397798744804144e+09,1.416686700239994146e+01
1.780397798844617128e+09,1.409523774089265657e+01
1.780397798944437742e+09,1.416988900578311394e+01
1.780397799044264793e+09,1.409325880410009368e+01
1.780397799143994331e+09,1.412589283390002137e+01
1.780397799243863583e+09,1.404667551724032215e+01
1.780397799343940973e+09,1.412052158861313877e+01
1.780397799444013596e+09,1.405444097945635384e+01
1.780397799544118881e+09,1.410762721028896927e+01
1.780397799644180536e+09,1.404092123933453884e+01
1.780397799744150639e+09,1.406334229485699439e+01
1.780397799844022751e+09,1.399035876486503938e+01
1.780397799943820238e+09,1.401803039116319383e+01
1.780397800043668985e+09,1.395448027419029557e+01
1.780397800143688202e+09,1.399526384742485874e+01
1.780397800243744612e+09,1.393705345979330978e+01
1.780397800343868256e+09,1.401234825375357218e+01
1.780397800444037437e+09,1.394523122712003627e+01
1.780397800544225454e+09,1.400006557587413170e+01
1.780397800644424677e+09,1.392537777903416440e+01
1.780397800744657040e+09,1.392300548861897980e+01
1.780397800844823360e+09,1.382332353998109653e+01
1.780397800945022821e+09,1.381813754591268406e+01
1.780397801045105696e+09,1.370304859095857353e+01
1.780397801144871473e+09,1.372145880803842388e+01
1.780397801244465590e+09,1.362555588008305030e+01
1.780397801344076872e+09,1.368358292471570081e+01
1.780397801443727016e+09,1.359793370641475718e+01
1.780397801543593884e+09,1.372033809405964888e+01
1.780397801643671989e+09,1.363224740367157395e+01
1.780397801743854046e+09,1.372425072067652785e+01
1.780397801844052792e+09,1.362375246253043315e+01
1.780397801944299936e+09,1.371396357589872395e+01
1.780397802044610500e+09,1.361836691178784164e+01
1.780397802144778967e+09,1.369607072633646005e+01
1.780397802244755983e+09,1.361198345110943997e+01
1.780397802344707489e+09,1.371050169441326005e+01
1.780397802444690943e+09,1.360289239188881005e+01
1.780397802544757366e+09,1.367062187326066791e+01
1.780397802644797802e+09,1.356363165347507227e+01
1.780397802744832516e+09,1.362363900963357466e+01
1.780397802844846010e+09,1.353006752560271231e+01
1.780397802944888830e+09,1.360448367648307411e+01
1.780397803044978619e+09,1.350156564942300541e+01
1.780397803145024538e+09,1.356447807362375002e+01
1.780397803244919300e+09,1.346412467029550974e+01
1.780397803344729424e+09,1.352140875175894763e+01
1.780397803444444180e+09,1.341750709001811614e+01
1.780397803544142962e+09,1.351114431511225433e+01
1.780397803643935680e+09,1.342354777740738392e+01
1.780397803743891478e+09,1.353347957196853280e+01
1.780397803843945026e+09,1.344953063266183335e+01
1.780397803944094181e+09,1.353579920380225587e+01
1.780397804044155359e+09,1.343899315599136024e+01
1.780397804144131184e+09,1.350349427195598473e+01
1.780397804244138479e+09,1.341092793255707250e+01
1.780397804344221592e+09,1.350738573330219161e+01
1.780397804444351673e+09,1.340718842330194960e+01
1.780397804544587612e+09,1.349910331150721454e+01
1.780397804644770384e+09,1.339328150186281974e+01
1.780397804744915485e+09,1.347941730809625227e+01
1.780397804844998360e+09,1.337755879194926223e+01
1.780397804944950342e+09,1.343922329312762720e+01
1.780397805044800043e+09,1.335444951541454550e+01
1.780397805144611597e+09,1.340696626325628316e+01
1.780397805244421005e+09,1.331558695432621775e+01
1.780397805344216108e+09,1.336919704238250795e+01
1.780397805443959713e+09,1.325614883541153688e+01
1.780397805543885708e+09,1.331349301773914640e+01
1.780397805643877029e+09,1.320384363151311291e+01
1.780397805743896246e+09,1.337212719398968730e+01
1.780397805843979359e+09,1.327745721438798476e+01
1.780397805944105387e+09,1.336946173957342232e+01
1.780397806044143438e+09,1.326169736168611202e+01
1.780397806144058466e+09,1.334153506369704090e+01
1.780397806243993044e+09,1.324710666335394826e+01
1.780397806344012260e+09,1.335414972129278866e+01
1.780397806444068432e+09,1.326913906771444474e+01
1.780397806544147968e+09,1.337635080615767080e+01
1.780397806644151211e+09,1.327564807954683701e+01
1.780397806744089603e+09,1.337465432680307309e+01
1.780397806843945742e+09,1.326768106813857884e+01
1.780397806943811178e+09,1.332710590192556843e+01
1.780397807043660879e+09,1.320743624755441736e+01
1.780397807143563986e+09,1.326633931119461351e+01
1.780397807243546724e+09,1.315260984598942251e+01
1.780397807343757868e+09,1.324114934029521429e+01
1.780397807443995237e+09,1.315046223554928773e+01
1.780397807544066668e+09,1.321165921320897496e+01
1.780397807644104242e+09,1.310471548045997991e+01
1.780397807744050264e+09,1.319278348077503082e+01
1.780397807844061375e+09,1.308832467656330145e+01
1.780397807944205284e+09,1.314184302593495701e+01
1.780397808044357777e+09,1.303707768386831489e+01
1.780397808144533396e+09,1.308095650099811635e+01
1.780397808244590044e+09,1.296831865630851155e+01
1.780397808344585180e+09,1.308074916532790155e+01
1.780397808444597244e+09,1.298012587743533608e+01
1.780397808544595957e+09,1.303485766953716762e+01
1.780397808644591093e+09,1.293630699617757074e+01
1.780397808744544744e+09,1.301697046212371767e+01
1.780397808844387293e+09,1.291075003332558957e+01
1.780397808944159269e+09,1.298314244790601535e+01
1.780397809043867588e+09,1.287721905610611728e+01
1.780397809143623114e+09,1.290493354071726984e+01
1.780397809243530273e+09,1.279559199656087465e+01
1.780397809343629360e+09,1.279697024194210009e+01
1.780397809443906069e+09,1.268424957775117257e+01
1.780397809544169903e+09,1.271978757652236069e+01
1.780397809644382715e+09,1.260504722259676491e+01
1.780397809744504929e+09,1.266770357091677646e+01
1.780397809844540358e+09,1.254849416611913071e+01
1.780397809944486856e+09,1.261360600161760104e+01
1.780397810044333458e+09,1.250140586278814325e+01
1.780397810144163370e+09,1.255054621201436049e+01
1.780397810243963718e+09,1.243598734691475372e+01
1.780397810343754768e+09,1.253547996755751193e+01
1.780397810443675756e+09,1.242937542998907041e+01
1.780397810543803692e+09,1.256987590012787059e+01
1.780397810644032955e+09,1.246943581507145282e+01
1.780397810744303465e+09,1.259519975977391049e+01
1.780397810844581366e+09,1.249692755146922885e+01
1.780397810944738865e+09,1.262883504075010954e+01
1.780397811044797421e+09,1.252097160123989816e+01
1.780397811144885063e+09,1.255715391492293698e+01
1.780397811245065212e+09,1.244730627963531866e+01
1.780397811345032215e+09,1.248093428522234127e+01
1.780397811444947243e+09,1.236845013169373253e+01
1.780397811544815302e+09,1.251559724091768366e+01
1.780397811644752741e+09,1.242032224114475270e+01
1.780397811744791985e+09,1.257207316022366506e+01
1.780397811844794273e+09,1.248338440237014524e+01
1.780397811944765329e+09,1.260030541489588174e+01
1.780397812044756413e+09,1.250566163606790404e+01
1.780397812144808531e+09,1.257630717260886044e+01
1.780397812244898319e+09,1.246767885068992854e+01
1.780397812345026970e+09,1.255605931538997844e+01
1.780397812445018768e+09,1.244002655051568240e+01
1.780397812544842720e+09,1.252690191433965872e+01
1.780397812644739151e+09,1.246039500831410862e+01
1.780397812744692087e+09,1.250494683193364587e+01
1.780397812844587564e+09,1.239440961739057201e+01
1.780397812944520712e+09,1.247006927895460926e+01
1.780397813044511080e+09,1.236574980723626638e+01
1.780397813144565344e+09,1.251700617784573666e+01
1.780397813244586945e+09,1.240764427981737938e+01
1.780397813344458342e+09,1.244163452349163990e+01
1.780397813444378614e+09,1.233038839947542620e+01
1.780397813544258595e+09,1.231184221233581688e+01
1.780397813644041300e+09,1.221869627445620310e+01
1.780397813743809223e+09,1.228307966004812535e+01
1.780397813843738794e+09,1.218200997858205703e+01
1.780397813943826675e+09,1.233209659192996099e+01
1.780397814044061899e+09,1.222900982897230016e+01
1.780397814144354343e+09,1.237521184597379786e+01
1.780397814244673014e+09,1.228473150163214811e+01
1.780397814344856977e+09,1.238397054558817878e+01
1.780397814444887638e+09,1.227973635679501285e+01
1.780397814544815540e+09,1.227759596259851449e+01
1.780397814644633055e+09,1.218086535156249717e+01
1.780397814744403362e+09,1.235554154383981285e+01
1.780397814844244003e+09,1.226680176572788739e+01
1.780397814944223166e+09,1.251176180345915867e+01
1.780397815044234276e+09,1.239680199243842118e+01
1.780397815144248247e+09,1.247997054861801125e+01
1.780397815244274139e+09,1.236348165070899086e+01
1.780397815344384909e+09,1.248327920745968100e+01
1.780397815444617033e+09,1.236415482268504462e+01
1.780397815544806480e+09,1.249158976776618246e+01
1.780397815644855261e+09,1.237107186636825240e+01
1.780397815744770050e+09,1.250488571679227512e+01
1.780397815844561815e+09,1.240733752492401365e+01
1.780397815944465399e+09,1.259512233266851666e+01
1.780397816044476509e+09,1.249371860796814637e+01
1.780397816144521713e+09,1.264844400276266434e+01
1.780397816244496822e+09,1.254114804469399758e+01
1.780397816344526768e+09,1.267178105995150084e+01
1.780397816444582939e+09,1.255687287939208829e+01
1.780397816544621468e+09,1.264692407911183558e+01
1.780397816644684315e+09,1.254234545420303348e+01
1.780397816744797707e+09,1.263661223102655384e+01
1.780397816844902992e+09,1.254171614453259487e+01
1.780397816944995880e+09,1.266155139019590159e+01
1.780397817045251131e+09,1.254790353744665587e+01
1.780397817145049095e+09,1.271872264549946330e+01
1.780397817244868755e+09,1.260427456687160763e+01
1.780397817344753981e+09,1.275312744427635181e+01
1.780397817444581270e+09,1.263324419350703387e+01
1.780397817544421911e+09,1.280037830582811331e+01
1.780397817644336700e+09,1.269064067021406572e+01
1.780397817744347572e+09,1.284769693294781590e+01
1.780397817844485044e+09,1.275259804064674363e+01
1.780397817944678307e+09,1.289245902927071263e+01
1.780397818044844627e+09,1.279411026403698592e+01
1.780397818144881725e+09,1.287685740646535670e+01
1.780397818244759083e+09,1.275859140280760684e+01
1.780397818344598770e+09,1.280529864866229595e+01
1.780397818444531918e+09,1.269343376864048345e+01
1.780397818544405460e+09,1.281148441642737446e+01
1.780397818644322395e+09,1.270625387196570877e+01
1.780397818744373560e+09,1.280929582433251390e+01
1.780397818844522476e+09,1.271725080781613393e+01
1.780397818944638491e+09,1.285279904503134141e+01
1.780397819044828415e+09,1.275903249881560164e+01
1.780397819145097256e+09,1.288380802863609276e+01
1.780397819245280504e+09,1.279022726986309344e+01
1.780397819345382452e+09,1.287722774152351057e+01
1.780397819445425749e+09,1.277852238409702323e+01
1.780397819545357943e+09,1.292764537267055047e+01
1.780397819645115852e+09,1.282226314488134022e+01
1.780397819744842768e+09,1.298856910405323006e+01
1.780397819844636917e+09,1.288525166296775559e+01
1.780397819944548130e+09,1.300593716162860147e+01
1.780397820044486046e+09,1.289869978575331544e+01
1.780397820144476652e+09,1.294178401731775629e+01
1.780397820244474411e+09,1.283687997366302724e+01
1.780397820344557524e+09,1.286164732313706338e+01
1.780397820444687366e+09,1.278474942869316955e+01
1.780397820544821501e+09,1.284089292181079855e+01
1.780397820644936800e+09,1.272203530638786617e+01
1.780397820745048761e+09,1.282284783059802891e+01
1.780397820845142126e+09,1.270849434481685947e+01
1.780397820945177555e+09,1.279847105531903573e+01
1.780397821045092821e+09,1.268966174995801488e+01
1.780397821144873142e+09,1.274758555424574702e+01
1.780397821244702101e+09,1.262849004389899044e+01
1.780397821344563246e+09,1.268352285299611282e+01
1.780397821444422722e+09,1.255650685961139423e+01
1.780397821544165611e+09,1.260160528967394633e+01
1.780397821644076586e+09,1.248087875874035113e+01
1.780397821744306803e+09,1.256978572964229635e+01
1.780397821844620228e+09,1.245803943980937945e+01
1.780397821944965124e+09,1.254787991681213200e+01
1.780397822045209646e+09,1.241832988113512037e+01
1.780397822145277500e+09,1.248770483772663731e+01
1.780397822245292187e+09,1.236165012777656180e+01
1.780397822345247269e+09,1.244199525613825230e+01
1.780397822445212364e+09,1.232462742992617599e+01
1.780397822545146465e+09,1.238958825603955205e+01
1.780397822644998550e+09,1.224967039188783602e+01
1.780397822744907618e+09,1.230327480505180660e+01
1.780397822844853878e+09,1.217115827262370686e+01
1.780397822944715261e+09,1.224061329058877234e+01
1.780397823044519424e+09,1.213759329454605940e+01
1.780397823144340038e+09,1.225021431728263366e+01
1.780397823244223595e+09,1.215496289406050678e+01
1.780397823344213009e+09,1.227323279903268194e+01
1.780397823444304466e+09,1.216855614888857140e+01
1.780397823544526815e+09,1.222709204559767393e+01
1.780397823644764423e+09,1.211242677231438414e+01
1.780397823744888783e+09,1.216396483781561955e+01
1.780397823844973564e+09,1.205433761479654109e+01
1.780397823945173740e+09,1.217341819408989601e+01
1.780397824045104742e+09,1.207825413568897588e+01
1.780397824145020962e+09,1.222749597284462730e+01
1.780397824244796515e+09,1.211414122366303836e+01
1.780397824344672441e+09,1.221858973938789106e+01
1.780397824444675684e+09,1.210731977637789392e+01
1.780397824544721365e+09,1.219908547436409663e+01
1.780397824644699574e+09,1.208933483439653145e+01
1.780397824744630814e+09,1.219363127191402185e+01
1.780397824844580412e+09,1.209589553131908168e+01
1.780397824944642544e+09,1.218713053621051046e+01
1.780397825044690371e+09,1.210566414432689442e+01
1.780397825144703150e+09,1.219841816178915828e+01
1.780397825244639635e+09,1.211749762634228844e+01
1.780397825344495535e+09,1.221316666212268309e+01
1.780397825444372416e+09,1.212611162302834877e+01
1.780397825544399977e+09,1.223701684212072038e+01
1.780397825644452333e+09,1.215435126433729707e+01
1.780397825744406462e+09,1.228596627605526237e+01
1.780397825844362497e+09,1.218378737040986692e+01
1.780397825944298506e+09,1.229560255094938448e+01
1.780397826044250011e+09,1.220145940383195260e+01
1.780397826144277573e+09,1.231624462725523550e+01
1.780397826244450808e+09,1.220561680272800409e+01
1.780397826344630957e+09,1.230245227097169192e+01
1.780397826444722414e+09,1.218702656172006371e+01
1.780397826544732571e+09,1.226745645388692019e+01
1.780397826644753456e+09,1.215533860526729804e+01
1.780397826744853973e+09,1.222945274537510940e+01
1.780397826844945431e+09,1.212283697903290047e+01
1.780397826944968224e+09,1.221667035520007794e+01
1.780397827044924021e+09,1.211660693922590504e+01
1.780397827144909382e+09,1.218955111218154030e+01
1.780397827245004177e+09,1.207533687535191369e+01
1.780397827345211029e+09,1.214798974702901013e+01
1.780397827445408344e+09,1.202778881744852058e+01
1.780397827545546770e+09,1.211042651681783155e+01
1.780397827645528793e+09,1.199355333627956099e+01
1.780397827745382309e+09,1.205272384875882175e+01
1.780397827845197201e+09,1.191549538198273872e+01
1.780397827944967747e+09,1.200141122276407657e+01
1.780397828044788837e+09,1.190222919446454952e+01
1.780397828144690275e+09,1.197490887800780079e+01
1.780397828244679213e+09,1.185410796885963336e+01
1.780397828344707727e+09,1.187478195222943178e+01
1.780397828444643259e+09,1.174562367089679427e+01
1.780397828544561148e+09,1.180611774984838647e+01
1.780397828644454479e+09,1.169742024581809403e+01
1.780397828744325161e+09,1.176313222259048885e+01
1.780397828844212532e+09,1.166027026932517074e+01
1.780397828944118261e+09,1.167149742123705458e+01
1.780397829044007063e+09,1.155897279260805632e+01
1.780397829144017935e+09,1.152482210207449675e+01
1.780397829244059563e+09,1.142432446401398316e+01
1.780397829344125271e+09,1.140318677101114453e+01
1.780397829444314003e+09,1.130501742813155630e+01
1.780397829544578075e+09,1.136758552751512674e+01
1.780397829644775867e+09,1.127556687740148078e+01
1.780397829744868755e+09,1.129234361481139359e+01
1.780397829844868183e+09,1.118504227827514796e+01
1.780397829944733858e+09,1.117749406929412537e+01
1.780397830044568539e+09,1.107877404783523545e+01
1.780397830144307613e+09,1.109216936876356918e+01
1.780397830243917942e+09,1.102416616513858827e+01
1.780397830343637466e+09,1.099060888148611959e+01
1.780397830443518400e+09,1.092439453742897371e+01
1.780397830543669224e+09,1.092695510148288385e+01
1.780397830644005060e+09,1.085589883231941322e+01
1.780397830744386196e+09,1.089275732885927361e+01
1.780397830844794989e+09,1.080378693915579724e+01
1.780397830945086718e+09,1.082647248716632937e+01
1.780397831045295715e+09,1.074738462836292818e+01
1.780397831145505905e+09,1.073161792054066055e+01
1.780397831245535851e+09,1.066975836844706826e+01
1.780397831345350504e+09,1.059945159573672235e+01
1.780397831445048809e+09,1.051470215015981857e+01
1.780397831544703484e+09,1.025267443145762236e+01
1.780397831644520521e+09,1.017904566600025795e+01
1.780397831744539976e+09,1.008517752398494238e+01
1.780397831844583273e+09,1.000632095930351362e+01
1.780397831944707394e+09,9.901528695638839750e+00
1.780397832044903994e+09,9.811383202078710397e+00
1.780397832145016432e+09,9.713909798925614680e+00
1.780397832245066643e+09,9.628264454632571301e+00
1.780397832345083475e+09,9.560541269688354049e+00
