timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397836344955444e+09,-3.489117551677064277e+00,-4.008831625236965124e+00,4.716315059961491585e+00,4.079511011489186378e-01,-1.892449840530411098e+00,1.715219000000001159e+00
1.780397836445180416e+09,-3.446311537306951056e+00,-3.953337950039696125e+00,4.706133898738659838e+00,4.079511011489186378e-01,-1.892449840530411098e+00,1.715219000000001159e+00
1.780397836545407534e+09,-3.407188633018180202e+00,-3.903910933323018639e+00,4.697012356791130827e+00,3.932331740950179011e-01,-1.912803349520405316e+00,1.719374999999999432e+00
1.780397836645512104e+09,-3.360475579834586224e+00,-3.846619514434358678e+00,4.688250129791603271e+00,3.932331740950179011e-01,-1.912803349520405316e+00,1.719374999999999432e+00
1.780397836745518684e+09,-3.318334096984249193e+00,-3.777691986472298424e+00,4.676580114058349835e+00,3.814890650379922921e-01,-1.918889447847173857e+00,1.730558000000002039e+00
1.780397836845547438e+09,-3.272886801139082813e+00,-3.727883087556861597e+00,4.670546306786537372e+00,3.814890650379922921e-01,-1.918889447847173857e+00,1.730558000000002039e+00
1.780397836945500612e+09,-3.241507687938487869e+00,-3.687996373823352769e+00,4.661226879589282390e+00,3.698246008120339434e-01,-1.933089562809817918e+00,1.738430000000001030e+00
1.780397837045376778e+09,-3.220087041869207578e+00,-3.660822154264216977e+00,4.652694469711242675e+00,3.698246008120339434e-01,-1.933089562809817918e+00,1.738430000000001030e+00
1.780397837145331621e+09,-3.196200968484631311e+00,-3.635202181545309941e+00,4.644967110709023572e+00,3.539797093512515036e-01,-1.958547718726093345e+00,1.739879000000001952e+00
1.780397837245156288e+09,-3.177439365471826260e+00,-3.646545183069477503e+00,4.706860117315686765e+00,3.539797093512515036e-01,-1.958547718726093345e+00,1.739879000000001952e+00
1.780397837344878197e+09,-3.131690169098174437e+00,-3.595214658554120035e+00,4.700677193966441791e+00,3.377468521276549285e-01,-1.986600820559415226e+00,1.743207999999999203e+00
1.780397837444603443e+09,-3.078103640575619693e+00,-3.537904950585243569e+00,4.694724663796513653e+00,3.377468521276549285e-01,-1.986600820559415226e+00,1.743207999999999203e+00
1.780397837544335365e+09,-3.025387081504094411e+00,-3.480377674541358601e+00,4.689903204927167835e+00,3.201996384673868601e-01,-2.011348574064141914e+00,1.750934000000000879e+00
1.780397837644130230e+09,-2.976924179026461115e+00,-3.424806575152047117e+00,4.685102899717421110e+00,3.201996384673868601e-01,-2.011348574064141914e+00,1.750934000000000879e+00
1.780397837744095802e+09,-2.938188672563430082e+00,-3.379996633951655838e+00,4.681387294562110668e+00,3.015258867564500345e-01,-2.037984651642929190e+00,1.759337999999999624e+00
1.780397837844185114e+09,-2.912586133228219687e+00,-3.349454971200387376e+00,4.679427157583152308e+00,3.015258867564500345e-01,-2.037984651642929190e+00,1.759337999999999624e+00
1.780397837944312811e+09,-2.895842234157254502e+00,-3.329070914107802537e+00,4.677260785420330080e+00,2.852645414372341759e-01,-2.063603529523388769e+00,1.766574000000002087e+00
1.780397838044630527e+09,-2.885619149030489439e+00,-3.315123926821456735e+00,4.673553738465477281e+00,2.852645414372341759e-01,-2.063603529523388769e+00,1.766574000000002087e+00
1.780397838144517183e+09,-2.879620888399151202e+00,-3.305434807665413643e+00,4.670929633784155044e+00,2.632568376395381105e-01,-2.088678707918660837e+00,1.778549000000001712e+00
1.780397838244487286e+09,-2.877231072184519789e+00,-3.300244761959518769e+00,4.668663299953719203e+00,2.632568376395381105e-01,-2.088678707918660837e+00,1.778549000000001712e+00
1.780397838344376087e+09,-2.872966082673420019e+00,-3.296131623296858493e+00,4.669534618960751615e+00,2.412592231102613227e-01,-2.112080992231005538e+00,1.786687000000000580e+00
1.780397838444306374e+09,-2.870502308516551970e+00,-3.291523054579847951e+00,4.667182577871709981e+00,2.412592231102613227e-01,-2.112080992231005538e+00,1.786687000000000580e+00
1.780397838544258595e+09,-2.869226244459134545e+00,-3.288038684065298867e+00,4.666504943280884277e+00,2.169151442417701636e-01,-2.133063408479887624e+00,1.799946999999999520e+00
1.780397838644346952e+09,-2.865812554969767945e+00,-3.284533824281290038e+00,4.667773787229000604e+00,2.169151442417701636e-01,-2.133063408479887624e+00,1.799946999999999520e+00
1.780397838744373322e+09,-2.863641551131508756e+00,-3.280709222970749295e+00,4.667421393770455396e+00,1.914012337160094779e-01,-2.159685675329632293e+00,1.809494000000000824e+00
1.780397838844355106e+09,-2.861897699345774093e+00,-3.277079473585850167e+00,4.666435070622513948e+00,1.914012337160094779e-01,-2.159685675329632293e+00,1.809494000000000824e+00
1.780397838944333792e+09,-2.867976211935530095e+00,-3.270786765183416378e+00,4.666969687923103294e+00,1.694325132042383553e-01,-2.181577554948913811e+00,1.815898000000000678e+00
1.780397839044374228e+09,-2.866542483413828002e+00,-3.268074287780272869e+00,4.665593554984925007e+00,1.694325132042383553e-01,-2.181577554948913811e+00,1.815898000000000678e+00
1.780397839144409180e+09,-2.864611191944047341e+00,-3.266236261544932518e+00,4.665436641579010058e+00,1.476177705115221117e-01,-2.192571675082794158e+00,1.825672000000000850e+00
1.780397839244460106e+09,-2.863146002316945271e+00,-3.264803947438231546e+00,4.664711752169260706e+00,1.476177705115221117e-01,-2.192571675082794158e+00,1.825672000000000850e+00
1.780397839344444990e+09,-2.861734476662624260e+00,-3.263820871198802820e+00,4.663975482222378233e+00,1.251053607253869715e-01,-2.203547392499235258e+00,1.835605000000001041e+00
1.780397839444406748e+09,-2.860476596934159677e+00,-3.263223115576259659e+00,4.662791242464377817e+00,1.251053607253869715e-01,-2.203547392499235258e+00,1.835605000000001041e+00
1.780397839544241667e+09,-2.859066268824206336e+00,-3.263385117834360472e+00,4.661464920146594082e+00,1.057480640840931935e-01,-2.222677701493768865e+00,1.837092000000001946e+00
1.780397839644024849e+09,-2.857868360181514245e+00,-3.263907115591834440e+00,4.660773794814287996e+00,1.057480640840931935e-01,-2.222677701493768865e+00,1.837092000000001946e+00
1.780397839743852139e+09,-2.855432996058659967e+00,-3.265466388911001161e+00,4.663138472869587048e+00,8.452889161776132310e-02,-2.240596474554218176e+00,1.845224000000001752e+00
1.780397839843757629e+09,-2.854700411624724321e+00,-3.266425029365578325e+00,4.662556092816712905e+00,8.452889161776132310e-02,-2.240596474554218176e+00,1.845224000000001752e+00
1.780397839943816662e+09,-2.854317730550518739e+00,-3.267513169259963490e+00,4.661569975802503762e+00,5.705374876331703593e-02,-2.262705061736077106e+00,1.855316000000001964e+00
1.780397840043958187e+09,-2.853793708937633511e+00,-3.268772829633419974e+00,4.660447889757332263e+00,5.705374876331703593e-02,-2.262705061736077106e+00,1.855316000000001964e+00
1.780397840144145012e+09,-2.853383418217422474e+00,-3.270132077739056342e+00,4.660155099538535239e+00,3.184164266257426962e-02,-2.283631324097933568e+00,1.863008000000000663e+00
1.780397840244296074e+09,-2.853087743654197705e+00,-3.271669815916922630e+00,4.659578250469003535e+00,3.184164266257426962e-02,-2.283631324097933568e+00,1.863008000000000663e+00
1.780397840344305038e+09,-2.852752077185919166e+00,-3.273200582803752923e+00,4.659203158799913425e+00,2.872999958075327619e-03,-2.311491613774234732e+00,1.874314999999999287e+00
1.780397840444282770e+09,-2.853139444246611589e+00,-3.274424152331448568e+00,4.659143708222112323e+00,2.872999958075327619e-03,-2.311491613774234732e+00,1.874314999999999287e+00
1.780397840544256449e+09,-2.853579121932246387e+00,-3.275508198488317646e+00,4.659249804699596709e+00,-2.709747611240107684e-02,-2.336004601477082332e+00,1.890283000000000158e+00
1.780397840644294262e+09,-2.853792164028047473e+00,-3.276651426185125615e+00,4.659398467064272964e+00,-2.709747611240107684e-02,-2.336004601477082332e+00,1.890283000000000158e+00
1.780397840744382858e+09,-2.853918451417039925e+00,-3.277821965968847451e+00,4.659593526311979872e+00,-5.746111487573484639e-02,-2.360322843678861027e+00,1.904332000000000136e+00
1.780397840844508648e+09,-2.854161314891042966e+00,-3.278956693307833348e+00,4.659576085006259305e+00,-5.746111487573484639e-02,-2.360322843678861027e+00,1.904332000000000136e+00
1.780397840944604635e+09,-2.854081387729005659e+00,-3.279946942168017188e+00,4.659770282955989273e+00,-8.343668816393477738e-02,-2.384421174513355890e+00,1.919966999999999757e+00
1.780397841044624805e+09,-2.854053382183405319e+00,-3.280960080027014669e+00,4.659314680752226323e+00,-8.343668816393477738e-02,-2.384421174513355890e+00,1.919966999999999757e+00
1.780397841144543648e+09,-2.853682342671980177e+00,-3.282125362478574004e+00,4.659254187041469208e+00,-1.067889890379261492e-01,-2.408246311271419859e+00,1.936023000000002270e+00
1.780397841244418621e+09,-2.853560755920295566e+00,-3.282978284432182647e+00,4.659089169457955038e+00,-1.067889890379261492e-01,-2.408246311271419859e+00,1.936023000000002270e+00
1.780397841344223261e+09,-2.853376487460805411e+00,-3.283630451755200852e+00,4.658723429225499757e+00,-1.242610847916640754e-01,-2.428942933918926350e+00,1.950003999999999849e+00
1.780397841444087505e+09,-2.853214938941888157e+00,-3.284136252465273742e+00,4.658802818882989527e+00,-1.242610847916640754e-01,-2.428942933918926350e+00,1.950003999999999849e+00
1.780397841544039965e+09,-2.852813188710996428e+00,-3.284076893526261642e+00,4.658732717040397375e+00,-1.430884759532490003e-01,-2.448010016953456436e+00,1.969177000000001954e+00
1.780397841644004345e+09,-2.852635277367856936e+00,-3.284332880718636716e+00,4.658972750603313173e+00,-1.430884759532490003e-01,-2.448010016953456436e+00,1.969177000000001954e+00
1.780397841743972778e+09,-2.852579159642871343e+00,-3.284383240111488078e+00,4.658806664082208115e+00,-1.523416638057432659e-01,-2.455660161382148043e+00,1.986518000000000228e+00
1.780397841843963385e+09,-2.852510639956725491e+00,-3.284305424567300236e+00,4.658554942423043244e+00,-1.523416638057432659e-01,-2.455660161382148043e+00,1.986518000000000228e+00
1.780397841943951368e+09,-2.852448366040008398e+00,-3.284264046689187921e+00,4.658422402502644388e+00,-1.518498146147465311e-01,-2.463752394516283584e+00,1.997036000000001366e+00
1.780397842043914557e+09,-2.852379057807603147e+00,-3.284088840257716413e+00,4.658557658095096699e+00,-1.518498146147465311e-01,-2.463752394516283584e+00,1.997036000000001366e+00
1.780397842143874645e+09,-2.851032235111425006e+00,-3.284778576118704052e+00,4.661973807106354784e+00,-1.515092298046459562e-01,-2.465926211168391280e+00,2.009558999999999429e+00
1.780397842243945360e+09,-2.851272234422436380e+00,-3.284299897472443774e+00,4.662103918921115309e+00,-1.515092298046459562e-01,-2.465926211168391280e+00,2.009558999999999429e+00
1.780397842344050407e+09,-2.851705277455100163e+00,-3.283588953163047108e+00,4.662181745142778055e+00,-1.496749149578125160e-01,-2.463874741931864953e+00,2.023475000000001245e+00
1.780397842444087982e+09,-2.852148144509519145e+00,-3.282823015860863336e+00,4.662209508810157388e+00,-1.496749149578125160e-01,-2.463874741931864953e+00,2.023475000000001245e+00
1.780397842544175386e+09,-2.852255730448639337e+00,-3.281768138978328864e+00,4.662071277017856730e+00,-1.446459691422712357e-01,-2.460294632783379232e+00,2.036059999999999093e+00
1.780397842644236088e+09,-2.852497045635154826e+00,-3.280833269098984317e+00,4.662049044396132658e+00,-1.446459691422712357e-01,-2.460294632783379232e+00,2.036059999999999093e+00
1.780397842744409561e+09,-2.852596100424459991e+00,-3.279832880660244143e+00,4.661716310087197002e+00,-1.387995639607165765e-01,-2.447382377784963925e+00,2.054432999999999510e+00
1.780397842844516039e+09,-2.851333464037074439e+00,-3.279715700822166013e+00,4.665001418188737148e+00,-1.387995639607165765e-01,-2.447382377784963925e+00,2.054432999999999510e+00
1.780397842944614410e+09,-2.851244745450050466e+00,-3.278623255839264061e+00,4.664689073872905212e+00,-1.303709945804330528e-01,-2.431056304928850498e+00,2.071476000000000539e+00
1.780397843044574022e+09,-2.851196961037739896e+00,-3.277238293772668953e+00,4.663987726794751154e+00,-1.303709945804330528e-01,-2.431056304928850498e+00,2.071476000000000539e+00
1.780397843144535065e+09,-2.856875390879995980e+00,-3.273768955659313917e+00,4.667401541901311290e+00,-1.164638479930216741e-01,-2.413505553033525430e+00,2.085623999999999256e+00
1.780397843244433165e+09,-2.855921059812116525e+00,-3.272549557522985708e+00,4.666008724110648487e+00,-1.164638479930216741e-01,-2.413505553033525430e+00,2.085623999999999256e+00
1.780397843344363928e+09,-2.854792023074406604e+00,-3.271297180447646724e+00,4.665262203711678879e+00,-9.960273030847434372e-02,-2.395541045759654875e+00,2.103075000000000472e+00
1.780397843444239378e+09,-2.853492341794220621e+00,-3.270002463583956853e+00,4.664344856551203122e+00,-9.960273030847434372e-02,-2.395541045759654875e+00,2.103075000000000472e+00
1.780397843544185638e+09,-2.852034490860471561e+00,-3.268754384638405952e+00,4.663482647991385122e+00,-8.051719374231133819e-02,-2.377840569917781366e+00,2.114834999999999354e+00
1.780397843644120932e+09,-2.850470147576793956e+00,-3.267573021805468159e+00,4.662751593309598874e+00,-8.051719374231133819e-02,-2.377840569917781366e+00,2.114834999999999354e+00
1.780397843744040489e+09,-2.848066528558213850e+00,-3.267065058300879343e+00,4.664136045797597774e+00,-6.150103015207863955e-02,-2.352663347774829550e+00,2.131548999999999694e+00
1.780397843843989611e+09,-2.846415319971655311e+00,-3.265799988713155244e+00,4.662578863039565036e+00,-6.150103015207863955e-02,-2.352663347774829550e+00,2.131548999999999694e+00
1.780397843943888426e+09,-2.845005711982300678e+00,-3.264605601104570098e+00,4.661640655409675205e+00,-3.404499651818596734e-02,-2.325256077664171972e+00,2.143459000000000003e+00
1.780397844043807268e+09,-2.843617767709528898e+00,-3.263439359776242554e+00,4.660765268718101595e+00,-3.404499651818596734e-02,-2.325256077664171972e+00,2.143459000000000003e+00
1.780397844143709898e+09,-2.841332538938625696e+00,-3.262986746233607960e+00,4.662351872463737834e+00,-6.109050345035687071e-03,-2.297481553563327061e+00,2.155460000000001486e+00
1.780397844243668556e+09,-2.839689151313992355e+00,-3.261965727174128915e+00,4.662215926903442664e+00,-6.109050345035687071e-03,-2.297481553563327061e+00,2.155460000000001486e+00
1.780397844343617439e+09,-2.838241060487629142e+00,-3.260716443093862438e+00,4.661395049783882527e+00,2.004473923913261887e-02,-2.271561626282460722e+00,2.170647999999999911e+00
1.780397844443723202e+09,-2.836542214526353245e+00,-3.259566551389667666e+00,4.660289502648533144e+00,2.004473923913261887e-02,-2.271561626282460722e+00,2.170647999999999911e+00
1.780397844543959379e+09,-2.834533596439337444e+00,-3.258925297633552987e+00,4.663041754454017251e+00,4.754566348234498530e-02,-2.246976139362929281e+00,2.183856999999999715e+00
1.780397844644129515e+09,-2.833887405059536402e+00,-3.257386932871590091e+00,4.661564064852029787e+00,4.754566348234498530e-02,-2.246976139362929281e+00,2.183856999999999715e+00
1.780397844744256973e+09,-2.833307770870823195e+00,-3.256237873734320942e+00,4.660869690812825539e+00,7.394484997557961015e-02,-2.223756726327009048e+00,2.195271999999999224e+00
1.780397844844413042e+09,-2.831786675115750107e+00,-3.256092033071823266e+00,4.662650521575439910e+00,7.394484997557961015e-02,-2.223756726327009048e+00,2.195271999999999224e+00
1.780397844944420338e+09,-2.831586570476109621e+00,-3.255308601526827772e+00,4.661471005510486876e+00,1.010152318538342919e-01,-2.200101717524505229e+00,2.207361999999999824e+00
1.780397845044321299e+09,-2.831373985771965085e+00,-3.254890756740174140e+00,4.660590568983622006e+00,1.010152318538342919e-01,-2.200101717524505229e+00,2.207361999999999824e+00
1.780397845144070625e+09,-2.831374142565201701e+00,-3.254663547587220762e+00,4.660062778327938915e+00,1.271273111311018444e-01,-2.178038542990465398e+00,2.220864999999999867e+00
1.780397845243811369e+09,-2.831673978072060116e+00,-3.254680610146280628e+00,4.659671892746334976e+00,1.271273111311018444e-01,-2.178038542990465398e+00,2.220864999999999867e+00
1.780397845343554020e+09,-2.831008371855448402e+00,-3.255650474776437875e+00,4.662144785174968220e+00,1.505418731141809907e-01,-2.158938034515268445e+00,2.234816999999999609e+00
1.780397845443380117e+09,-2.831856453359055337e+00,-3.255797587963805029e+00,4.661405297870588882e+00,1.505418731141809907e-01,-2.158938034515268445e+00,2.234816999999999609e+00
1.780397845543290377e+09,-2.832651894196709819e+00,-3.256035329661031597e+00,4.660125664814126267e+00,1.764341339703081324e-01,-2.137704473161087471e+00,2.249964999999999549e+00
1.780397845643279791e+09,-2.833420687931138549e+00,-3.256462833199904594e+00,4.659582922777657288e+00,1.764341339703081324e-01,-2.137704473161087471e+00,2.249964999999999549e+00
1.780397845743352413e+09,-2.834015805527426934e+00,-3.257127390351875817e+00,4.659128340729658646e+00,2.008640424192943419e-01,-2.115610330358424385e+00,2.264030000000001763e+00
1.780397845843518496e+09,-2.834857129409301457e+00,-3.257808401706057566e+00,4.658747064371544511e+00,2.008640424192943419e-01,-2.115610330358424385e+00,2.264030000000001763e+00
1.780397845943768024e+09,-2.835036801838912712e+00,-3.259356707572976575e+00,4.660554146207125825e+00,2.250007334280765547e-01,-2.093387879720277844e+00,2.278017000000001957e+00
1.780397846043919802e+09,-2.835965704006946808e+00,-3.260254012465615858e+00,4.660313728462595506e+00,2.250007334280765547e-01,-2.093387879720277844e+00,2.278017000000001957e+00
1.780397846144038916e+09,-2.836956038625149112e+00,-3.260906928868045895e+00,4.659029260278709117e+00,2.489671251201979740e-01,-2.072455857620737252e+00,2.292728000000000321e+00
1.780397846244102240e+09,-2.837165674257360326e+00,-3.262329804997271765e+00,4.661697826639622733e+00,2.489671251201979740e-01,-2.072455857620737252e+00,2.292728000000000321e+00
1.780397846344151020e+09,-2.838608638323590228e+00,-3.262646233148721819e+00,4.660890544205450681e+00,2.723316602658841790e-01,-2.052403398031150239e+00,2.308771000000000129e+00
1.780397846444122553e+09,-2.839738394313688463e+00,-3.262872729155539275e+00,4.659532943762851431e+00,2.723316602658841790e-01,-2.052403398031150239e+00,2.308771000000000129e+00
1.780397846544021845e+09,-2.839862640367303293e+00,-3.263944414968456442e+00,4.661540879378490487e+00,2.957539295961212344e-01,-2.033710819619554577e+00,2.325718000000001950e+00
1.780397846643884659e+09,-2.841895917870620902e+00,-3.263590483212873039e+00,4.660046942998690156e+00,2.957539295961212344e-01,-2.033710819619554577e+00,2.325718000000001950e+00
1.780397846743704319e+09,-2.842345280010059039e+00,-3.264068362262975143e+00,4.659226939778502441e+00,3.177681294662198508e-01,-2.017023240659625571e+00,2.341082000000000107e+00
1.780397846843507051e+09,-2.850119175551392381e+00,-3.261752911652351372e+00,4.662752258853750220e+00,3.177681294662198508e-01,-2.017023240659625571e+00,2.341082000000000107e+00
1.780397846943450212e+09,-2.850690666333639101e+00,-3.261735891127983678e+00,4.661832636329258150e+00,3.395880419233451852e-01,-2.000909995246506146e+00,2.357109000000001231e+00
1.780397847043491602e+09,-2.849965080269996065e+00,-3.262324471695826844e+00,4.663586582388687063e+00,3.395880419233451852e-01,-2.000909995246506146e+00,2.357109000000001231e+00
1.780397847143646955e+09,-2.849526965683210289e+00,-3.262308502337411653e+00,4.663806869901817365e+00,3.604165486513191685e-01,-1.985184808406934343e+00,2.372769999999999158e+00
1.780397847243768215e+09,-2.848758215214566736e+00,-3.262275091386413806e+00,4.663155787399126950e+00,3.604165486513191685e-01,-1.985184808406934343e+00,2.372769999999999158e+00
1.780397847343903780e+09,-2.847869946714627787e+00,-3.262199757862148886e+00,4.662929199817542170e+00,3.799136061092904804e-01,-1.967253002853604604e+00,2.387396999999999991e+00
1.780397847443985224e+09,-2.846614376068733687e+00,-3.262168655710716791e+00,4.662640533904520268e+00,3.799136061092904804e-01,-1.967253002853604604e+00,2.387396999999999991e+00
1.780397847543970585e+09,-2.845287931658735836e+00,-3.262071039319678789e+00,4.662071030377399339e+00,3.992648127202699238e-01,-1.948757962112210196e+00,2.403563999999999368e+00
1.780397847643919945e+09,-2.843750972103679775e+00,-3.262174107798195166e+00,4.661458133799783354e+00,3.992648127202699238e-01,-1.948757962112210196e+00,2.403563999999999368e+00
1.780397847743923664e+09,-2.842281840915725333e+00,-3.262239583956137778e+00,4.660890933283825532e+00,4.221434466266033581e-01,-1.927264405092848687e+00,2.419229000000001406e+00
1.780397847843874931e+09,-2.840780876465394567e+00,-3.262344983927022213e+00,4.660053885157966036e+00,4.221434466266033581e-01,-1.927264405092848687e+00,2.419229000000001406e+00
1.780397847943880796e+09,-2.839295101327008908e+00,-3.262585203955801205e+00,4.659443135146975834e+00,4.435515810800120806e-01,-1.906647498321011769e+00,2.433426000000000755e+00
1.780397848043920040e+09,-2.837871041785483328e+00,-3.263094154302812910e+00,4.658971371470475020e+00,4.435515810800120806e-01,-1.906647498321011769e+00,2.433426000000000755e+00
1.780397848143988371e+09,-2.836365970000782610e+00,-3.264216546932814822e+00,4.661054853101546769e+00,4.648868035725400305e-01,-1.887504446795700064e+00,2.446960000000000690e+00
1.780397848244021654e+09,-2.835553372258495131e+00,-3.264830233069332621e+00,4.661093676227130445e+00,4.648868035725400305e-01,-1.887504446795700064e+00,2.446960000000000690e+00
1.780397848344012737e+09,-2.835206091627235914e+00,-3.265456999591748399e+00,4.660667580123504905e+00,4.866818481754948689e-01,-1.869568437977009889e+00,2.459172000000002356e+00
1.780397848444016218e+09,-2.835007098850782725e+00,-3.265973296797717751e+00,4.659828736830618823e+00,4.866818481754948689e-01,-1.869568437977009889e+00,2.459172000000002356e+00
1.780397848544069290e+09,-2.834918365637969728e+00,-3.266032360508603460e+00,4.658480107936147974e+00,5.039705578688553622e-01,-1.852141012415646326e+00,2.474052000000000362e+00
1.780397848644118786e+09,-2.834830034624590489e+00,-3.266115859211268457e+00,4.657208866181512974e+00,5.039705578688553622e-01,-1.852141012415646326e+00,2.474052000000000362e+00
1.780397848744173288e+09,-2.834183598297546069e+00,-3.266847166137971215e+00,4.658684053374384959e+00,5.214510308550553974e-01,-1.836338301403056983e+00,2.490476000000001022e+00
1.780397848844198942e+09,-2.834416963847323778e+00,-3.266997288108363762e+00,4.658105855385645810e+00,5.214510308550553974e-01,-1.836338301403056983e+00,2.490476000000001022e+00
1.780397848944266558e+09,-2.834714958802994289e+00,-3.267003540069552514e+00,4.657431213318044882e+00,5.425497075069507513e-01,-1.824760029305329878e+00,2.504224000000000672e+00
1.780397849044349909e+09,-2.834702629161783616e+00,-3.266963807340083292e+00,4.656385119971274023e+00,5.425497075069507513e-01,-1.824760029305329878e+00,2.504224000000000672e+00
1.780397849144282341e+09,-2.833991987268752233e+00,-3.267655851560682834e+00,4.658281568466909661e+00,5.620646901965542508e-01,-1.815265283453290968e+00,2.517542000000002389e+00
1.780397849244108438e+09,-2.834318551330605729e+00,-3.267672751037608236e+00,4.657169196532175093e+00,5.620646901965542508e-01,-1.815265283453290968e+00,2.517542000000002389e+00
1.780397849343987226e+09,-2.834630723695425125e+00,-3.267700025239953732e+00,4.656962792722781685e+00,5.822883156169595953e-01,-1.802218838418149893e+00,2.529122000000000980e+00
1.780397849443938255e+09,-2.834213171938417375e+00,-3.268373059062106734e+00,4.658967161452443051e+00,5.822883156169595953e-01,-1.802218838418149893e+00,2.529122000000000980e+00
1.780397849543908596e+09,-2.834573745535361677e+00,-3.268133238025065168e+00,4.658219492039279430e+00,6.017800273349097617e-01,-1.794598761558361621e+00,2.540485000000000326e+00
1.780397849643865585e+09,-2.835221212139356517e+00,-3.267620140091928249e+00,4.656675154476529244e+00,6.017800273349097617e-01,-1.794598761558361621e+00,2.540485000000000326e+00
1.780397849743873596e+09,-2.835840961584636499e+00,-3.267129456408845556e+00,4.655872250903094312e+00,6.213245942414478140e-01,-1.790208896498496127e+00,2.550958000000001391e+00
1.780397849843889236e+09,-2.836223623537506455e+00,-3.266678272098559432e+00,4.655068781209838136e+00,6.213245942414478140e-01,-1.790208896498496127e+00,2.550958000000001391e+00
1.780397849943937540e+09,-2.836345524543375074e+00,-3.266300410603840021e+00,4.654654565281157730e+00,6.412421182585725798e-01,-1.785948407472379040e+00,2.560354000000000241e+00
1.780397850043957710e+09,-2.836371211362907818e+00,-3.265848183676268945e+00,4.654156961027476669e+00,6.412421182585725798e-01,-1.785948407472379040e+00,2.560354000000000241e+00
1.780397850143986225e+09,-2.835446600984183885e+00,-3.266422433312506257e+00,4.656758983702788512e+00,6.626200661632218880e-01,-1.780323100801734171e+00,2.569406000000000745e+00
1.780397850244038343e+09,-2.835269355596883756e+00,-3.266069087893363587e+00,4.655681017521756004e+00,6.626200661632218880e-01,-1.780323100801734171e+00,2.569406000000000745e+00
1.780397850344070911e+09,-2.834999034424421360e+00,-3.265805329534224200e+00,4.655365676449731538e+00,6.833700513470780669e-01,-1.775095916048790468e+00,2.578072000000002362e+00
1.780397850443977833e+09,-2.835494731416756231e+00,-3.265220592928912424e+00,4.654969495185415695e+00,6.833700513470780669e-01,-1.775095916048790468e+00,2.578072000000002362e+00
1.780397850543910980e+09,-2.842068328020610934e+00,-3.262215575004560719e+00,4.656287487963862048e+00,7.034474875520846382e-01,-1.770954350199143601e+00,2.586885000000002321e+00
1.780397850643937826e+09,-2.841445908201487125e+00,-3.262192777012387523e+00,4.655802515984968082e+00,7.034474875520846382e-01,-1.770954350199143601e+00,2.586885000000002321e+00
1.780397850743935823e+09,-2.839843840581875778e+00,-3.262898157776170649e+00,4.657739018326893188e+00,7.239675312696414178e-01,-1.766979465153408313e+00,2.596603000000001771e+00
1.780397850844048500e+09,-2.838881416150714543e+00,-3.262982307324634235e+00,4.656752741962071340e+00,7.239675312696414178e-01,-1.766979465153408313e+00,2.596603000000001771e+00
1.780397850944191456e+09,-2.837912855379271626e+00,-3.263095168461603635e+00,4.656389901231470674e+00,7.412372465352846662e-01,-1.764818936192434906e+00,2.605472000000002453e+00
1.780397851044227362e+09,-2.836874902535827747e+00,-3.263356786347856087e+00,4.655777626802501956e+00,7.412372465352846662e-01,-1.764818936192434906e+00,2.605472000000002453e+00
1.780397851144154072e+09,-2.834975135023912074e+00,-3.264592556376733512e+00,4.658434761506734745e+00,7.580063971292637648e-01,-1.761141419529566043e+00,2.615289000000000641e+00
1.780397851243990183e+09,-2.834041713057648071e+00,-3.265109961064027289e+00,4.657574226311380627e+00,7.580063971292637648e-01,-1.761141419529566043e+00,2.615289000000000641e+00
1.780397851343666792e+09,-2.833283764744844113e+00,-3.265821868957608842e+00,4.657159084761801182e+00,7.751283669252404529e-01,-1.763702638982617810e+00,2.623979000000002060e+00
1.780397851443575621e+09,-2.832434965682939065e+00,-3.266698461402626208e+00,4.656690090265191984e+00,7.751283669252404529e-01,-1.763702638982617810e+00,2.623979000000002060e+00
1.780397851543574810e+09,-2.831473254721441624e+00,-3.267517097490440392e+00,4.656381414088158976e+00,7.922723489383566298e-01,-1.765615514234838868e+00,2.632021000000001720e+00
1.780397851643735647e+09,-2.830530391178403882e+00,-3.268367253068490186e+00,4.655985323401159448e+00,7.922723489383566298e-01,-1.765615514234838868e+00,2.632021000000001720e+00
1.780397851743873119e+09,-2.829746049992725609e+00,-3.269023110715458813e+00,4.655507422102397541e+00,8.071224918545718552e-01,-1.767375241301399669e+00,2.641854999999999620e+00
1.780397851844049931e+09,-2.829674434086462576e+00,-3.269336496754348786e+00,4.655540608735154962e+00,8.071224918545718552e-01,-1.767375241301399669e+00,2.641854999999999620e+00
1.780397851944235563e+09,-2.829643413674834740e+00,-3.269542827949550201e+00,4.655454945604528660e+00,8.223365379120979313e-01,-1.765945374174978433e+00,2.651412000000000546e+00
1.780397852044458151e+09,-2.828986473339151875e+00,-3.270340869544419604e+00,4.657706199257098945e+00,8.223365379120979313e-01,-1.765945374174978433e+00,2.651412000000000546e+00
1.780397852144620180e+09,-2.829300172288850224e+00,-3.270123501274255773e+00,4.656612777561647931e+00,8.381595117546525309e-01,-1.769760561209895444e+00,2.660308000000000561e+00
1.780397852244694948e+09,-2.829828297113854418e+00,-3.270049697602551930e+00,4.656125267369693788e+00,8.381595117546525309e-01,-1.769760561209895444e+00,2.660308000000000561e+00
