timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780398111744915485e+09,6.644672724652818374e+01,-8.849975278891918151e+00,-3.215960813766847171e+00,3.926396136447483642e-01,-4.688651303689013616e+00,7.414155999999998414e+00
1.780398111844998360e+09,6.645183567653822365e+01,-8.774875561602357266e+00,-3.255697575422222378e+00,3.926396136447483642e-01,-4.688651303689013616e+00,7.414155999999998414e+00
1.780398111944950342e+09,6.646290122523126342e+01,-8.680871618773778664e+00,-3.294219048730010257e+00,3.945737923675347592e-01,-4.727220943061099412e+00,7.399107000000000767e+00
1.780398112044800043e+09,6.648129186983535988e+01,-8.578060394481241246e+00,-3.336099516546398469e+00,3.945737923675347592e-01,-4.727220943061099412e+00,7.399107000000000767e+00
1.780398112144611597e+09,6.649988770051564302e+01,-8.478072207178655617e+00,-3.381609126248639186e+00,3.770867217383090386e-01,-4.814698703650761580e+00,7.383822999999999581e+00
1.780398112244421005e+09,6.651828302395790615e+01,-8.383034826806664341e+00,-3.430627470136230706e+00,3.770867217383090386e-01,-4.814698703650761580e+00,7.383822999999999581e+00
1.780398112344216108e+09,6.653656437494007037e+01,-8.297456388249543124e+00,-3.475824488073167018e+00,3.251544002251202103e-01,-4.966639799199159100e+00,7.366289000000001863e+00
1.780398112443959713e+09,6.654670943296270025e+01,-8.218819838957159618e+00,-3.521885204634060074e+00,3.251544002251202103e-01,-4.966639799199159100e+00,7.366289000000001863e+00
1.780398112543885708e+09,6.656263829247342301e+01,-8.143898028744871453e+00,-3.565713801145979467e+00,2.492711288797596625e-01,-5.157865394994804120e+00,7.346166000000000196e+00
1.780398112643877029e+09,6.658124087044069483e+01,-8.054968750430560931e+00,-3.609875912253445396e+00,2.492711288797596625e-01,-5.157865394994804120e+00,7.346166000000000196e+00
1.780398112743896246e+09,6.660621276077753805e+01,-7.947979525134826417e+00,-3.658348505464746658e+00,1.810557813471129485e-01,-5.334251593930298796e+00,7.327992000000001838e+00
1.780398112843979359e+09,6.663579193417285751e+01,-7.839109902112909367e+00,-3.709413618147606950e+00,1.810557813471129485e-01,-5.334251593930298796e+00,7.327992000000001838e+00
1.780398112944105387e+09,6.666432566808168758e+01,-7.735355412652410223e+00,-3.757784312167955942e+00,1.058923111970584280e-01,-5.495624609945078731e+00,7.325164000000000897e+00
1.780398113044143438e+09,6.669145732818824968e+01,-7.638592387343010159e+00,-3.807587707160978940e+00,1.058923111970584280e-01,-5.495624609945078731e+00,7.325164000000000897e+00
1.780398113144058466e+09,6.672268694306751513e+01,-7.530658013934413475e+00,-3.858000693269621806e+00,3.991668232730689186e-02,-5.661885454711316434e+00,7.307774999999999466e+00
1.780398113243993044e+09,6.679494893436483949e+01,-7.450081930839189681e+00,-3.836782288810879127e+00,3.991668232730689186e-02,-5.661885454711316434e+00,7.307774999999999466e+00
1.780398113344012260e+09,6.683701664724810598e+01,-7.327351906026848383e+00,-3.893861499652750524e+00,-3.897399732147773660e-02,-5.835678243659813802e+00,7.273642999999999859e+00
1.780398113444068432e+09,6.688259317412482119e+01,-7.198281054078023544e+00,-3.951149719070559563e+00,-3.897399732147773660e-02,-5.835678243659813802e+00,7.273642999999999859e+00
1.780398113544147968e+09,6.692524588500853611e+01,-7.070695011129487284e+00,-4.012421342845407857e+00,-1.201672721760795592e-01,-6.006452568991893060e+00,7.240812000000001802e+00
1.780398113644151211e+09,6.696426877703743230e+01,-6.957945672173167395e+00,-4.072225311439536810e+00,-1.201672721760795592e-01,-6.006452568991893060e+00,7.240812000000001802e+00
1.780398113744089603e+09,6.700015549091790490e+01,-6.848876976258651439e+00,-4.129739369463432119e+00,-2.082528778063755803e-01,-6.174467569127825683e+00,7.217871999999999844e+00
1.780398113843945742e+09,6.703372398358081341e+01,-6.738781793023207456e+00,-4.186137867463739504e+00,-2.082528778063755803e-01,-6.174467569127825683e+00,7.217871999999999844e+00
1.780398113943811178e+09,6.706851361237826836e+01,-6.631404052452921860e+00,-4.243763098076382967e+00,-2.992804231629549450e-01,-6.330288188534132665e+00,7.204553000000000651e+00
1.780398114043660879e+09,6.710020654619819425e+01,-6.536649559412779809e+00,-4.299857306151614544e+00,-2.992804231629549450e-01,-6.330288188534132665e+00,7.204553000000000651e+00
1.780398114143563986e+09,6.713425194945497765e+01,-6.447433750932447083e+00,-4.350042817340476375e+00,-3.864630173929775592e-01,-6.483246607034502063e+00,7.179805000000001769e+00
1.780398114243546724e+09,6.717204236610103862e+01,-6.344712485712761918e+00,-4.406417170422214369e+00,-3.864630173929775592e-01,-6.483246607034502063e+00,7.179805000000001769e+00
1.780398114343757868e+09,6.721755606721106346e+01,-6.225582647933691760e+00,-4.466530409521407563e+00,-4.757104497134295173e-01,-6.636002049692589111e+00,7.155456000000000927e+00
1.780398114443995237e+09,6.727439744013707923e+01,-6.098570508943595314e+00,-4.527080196267892376e+00,-4.757104497134295173e-01,-6.636002049692589111e+00,7.155456000000000927e+00
1.780398114544066668e+09,6.732189426486189632e+01,-5.980495909661556198e+00,-4.589117787061283593e+00,-5.788706248621166006e-01,-6.798142833210041758e+00,7.136465000000001169e+00
1.780398114644104242e+09,6.736525311084187706e+01,-5.866313124526158163e+00,-4.647145372423780785e+00,-5.788706248621166006e-01,-6.798142833210041758e+00,7.136465000000001169e+00
1.780398114744050264e+09,6.740902801093815810e+01,-5.748670199603708397e+00,-4.703959606795593551e+00,-6.921911066834051107e-01,-6.973094885115269648e+00,7.113614999999999355e+00
1.780398114844061375e+09,6.745220634544148197e+01,-5.629716637042719185e+00,-4.763296149133077861e+00,-6.921911066834051107e-01,-6.973094885115269648e+00,7.113614999999999355e+00
1.780398114944205284e+09,6.750007658915052389e+01,-5.509899611127792696e+00,-4.817380655575650650e+00,-8.048085215803891801e-01,-7.120320581392579840e+00,7.093901999999999930e+00
1.780398115044357777e+09,6.754754273516357443e+01,-5.392944112170539483e+00,-4.875369893830078460e+00,-8.048085215803891801e-01,-7.120320581392579840e+00,7.093901999999999930e+00
1.780398115144533396e+09,6.759109151766190848e+01,-5.286330123983134399e+00,-4.934839344262123895e+00,-8.999931555264578664e-01,-7.238702191613479719e+00,7.087427000000001698e+00
1.780398115244590044e+09,6.763728064760172742e+01,-5.184426712621075239e+00,-4.992500774682964604e+00,-8.999931555264578664e-01,-7.238702191613479719e+00,7.087427000000001698e+00
1.780398115344585180e+09,6.768731811216355254e+01,-5.076763326741570381e+00,-5.049919602145595654e+00,-9.847682694798750580e-01,-7.334579527784414132e+00,7.077846000000000970e+00
1.780398115444597244e+09,6.773802698538943901e+01,-4.958633084371882660e+00,-5.111816667947145731e+00,-9.847682694798750580e-01,-7.334579527784414132e+00,7.077846000000000970e+00
1.780398115544595957e+09,6.779201845631558854e+01,-4.835964927795885160e+00,-5.175700430754897496e+00,-1.067804838745597396e+00,-7.428163880779827366e+00,7.065326000000002438e+00
1.780398115644591093e+09,6.784618036193157309e+01,-4.716831188308589162e+00,-5.236247182945424683e+00,-1.067804838745597396e+00,-7.428163880779827366e+00,7.065326000000002438e+00
1.780398115744544744e+09,6.789474956772858150e+01,-4.604649579011635296e+00,-5.293847334288916961e+00,-1.143469929300785726e+00,-7.523699470144578960e+00,7.054473000000001548e+00
1.780398115844387293e+09,6.793862894556957599e+01,-4.489087258713283290e+00,-5.356202983804813300e+00,-1.143469929300785726e+00,-7.523699470144578960e+00,7.054473000000001548e+00
1.780398115944159269e+09,6.798654065275414382e+01,-4.372224500810602876e+00,-5.415253162839515966e+00,-1.210281768074570774e+00,-7.615247454055267262e+00,7.042902000000001550e+00
1.780398116043867588e+09,6.803254452574151401e+01,-4.256861261579757638e+00,-5.475211060679033181e+00,-1.210281768074570774e+00,-7.615247454055267262e+00,7.042902000000001550e+00
1.780398116143623114e+09,6.807852398778891256e+01,-4.143258874672426373e+00,-5.537279114247606771e+00,-1.263960050733964335e+00,-7.704970273484549992e+00,7.036951000000001955e+00
1.780398116243530273e+09,6.812541986997308641e+01,-4.031776890225529542e+00,-5.595112904534493836e+00,-1.263960050733964335e+00,-7.704970273484549992e+00,7.036951000000001955e+00
1.780398116343629360e+09,6.816852676344427664e+01,-3.920824697585487684e+00,-5.654605554421919145e+00,-1.282737394864233549e+00,-7.749221073181066011e+00,7.032892000000000365e+00
1.780398116443906069e+09,6.820912148650697304e+01,-3.804862558106464121e+00,-5.711970644789756690e+00,-1.282737394864233549e+00,-7.749221073181066011e+00,7.032892000000000365e+00
1.780398116544169903e+09,6.824498931308764327e+01,-3.683046018914552633e+00,-5.773894825379319862e+00,-1.274552016206963234e+00,-7.759574999656495997e+00,7.022386000000000905e+00
1.780398116644382715e+09,6.828249346611039527e+01,-3.571058847272098546e+00,-5.830780774299609170e+00,-1.274552016206963234e+00,-7.759574999656495997e+00,7.022386000000000905e+00
1.780398116744504929e+09,6.831803744737834450e+01,-3.454217578268099942e+00,-5.882810955052370616e+00,-1.268930958013691601e+00,-7.794799629098889682e+00,7.016615000000001601e+00
1.780398116844540358e+09,6.834780864711217419e+01,-3.333327659273805921e+00,-5.938799322209920462e+00,-1.268930958013691601e+00,-7.794799629098889682e+00,7.016615000000001601e+00
1.780398116944486856e+09,6.838053292225961854e+01,-3.213613485522756719e+00,-5.990717803776412609e+00,-1.269091966443090413e+00,-7.833309712467285912e+00,7.009786000000001849e+00
1.780398117044333458e+09,6.841696512635306249e+01,-3.089332091727101215e+00,-6.047424621065859540e+00,-1.269091966443090413e+00,-7.833309712467285912e+00,7.009786000000001849e+00
1.780398117144163370e+09,6.845605336347898628e+01,-2.965897557261314432e+00,-6.103254683654114388e+00,-1.271468014999239449e+00,-7.881859418403246664e+00,6.999038000000002313e+00
1.780398117243963718e+09,6.849159196561680574e+01,-2.846410326436142668e+00,-6.160736702180117597e+00,-1.271468014999239449e+00,-7.881859418403246664e+00,6.999038000000002313e+00
1.780398117343754768e+09,6.853838954483416046e+01,-2.732872282429639199e+00,-6.219133663501513531e+00,-1.305580983780373572e+00,-7.976880120402716656e+00,6.977033000000002261e+00
1.780398117443675756e+09,6.859489881184131832e+01,-2.575909502407313312e+00,-6.138191756030930257e+00,-1.305580983780373572e+00,-7.976880120402716656e+00,6.977033000000002261e+00
1.780398117543803692e+09,6.865093942077555766e+01,-2.455041076647376030e+00,-6.202395519484390718e+00,-1.369814616845083544e+00,-8.138361773445145886e+00,6.949415000000001896e+00
1.780398117644032955e+09,6.870596633328523239e+01,-2.329821890038488164e+00,-6.266353224826767487e+00,-1.369814616845083544e+00,-8.138361773445145886e+00,6.949415000000001896e+00
1.780398117744303465e+09,6.876226504002215734e+01,-2.206842954664921308e+00,-6.331890786126600723e+00,-1.425680452937809317e+00,-8.297457695733593042e+00,6.919176000000000215e+00
1.780398117844581366e+09,6.882207689813327534e+01,-2.085991268956689737e+00,-6.398742689194334865e+00,-1.425680452937809317e+00,-8.297457695733593042e+00,6.919176000000000215e+00
1.780398117944738865e+09,6.887849942682282744e+01,-1.967917747995187483e+00,-6.462274220940662062e+00,-1.483153680320693280e+00,-8.462120658111754068e+00,6.894474000000002434e+00
1.780398118044797421e+09,6.893323744819767285e+01,-1.861768168886925423e+00,-6.526877689153325335e+00,-1.483153680320693280e+00,-8.462120658111754068e+00,6.894474000000002434e+00
1.780398118144885063e+09,6.898614605196618754e+01,-1.758254746734280616e+00,-6.589758111595586776e+00,-1.533830374132453711e+00,-8.646438569689506082e+00,6.887122000000001520e+00
1.780398118245065212e+09,6.904086369751763641e+01,-1.658045563028736069e+00,-6.653911609492206836e+00,-1.533830374132453711e+00,-8.646438569689506082e+00,6.887122000000001520e+00
1.780398118345032215e+09,6.909316906670332514e+01,-1.556712415118340687e+00,-6.718220198334713622e+00,-1.585819042339422280e+00,-8.802490230425339846e+00,6.858816000000000912e+00
1.780398118444947243e+09,6.914645594056810296e+01,-1.458042143823490733e+00,-6.781272953312748264e+00,-1.585819042339422280e+00,-8.802490230425339846e+00,6.858816000000000912e+00
1.780398118544815302e+09,6.920467388513489482e+01,-1.352681142977530726e+00,-6.842596586026107985e+00,-1.633368143476498613e+00,-8.951814598135124257e+00,6.831806000000000267e+00
1.780398118644752741e+09,6.926503311875524105e+01,-1.235888046789483496e+00,-6.910823278226261301e+00,-1.633368143476498613e+00,-8.951814598135124257e+00,6.831806000000000267e+00
1.780398118744791985e+09,6.932876951285388145e+01,-1.119418807921334746e+00,-6.981755224673334759e+00,-1.699954500155041792e+00,-9.123745394254800800e+00,6.810957000000001926e+00
1.780398118844794273e+09,6.939191936300446173e+01,-1.003570032834346648e+00,-7.056001619776402833e+00,-1.699954500155041792e+00,-9.123745394254800800e+00,6.810957000000001926e+00
1.780398118944765329e+09,6.945312940674355673e+01,-8.939117106683056591e-01,-7.124755310835097610e+00,-1.803648140082512619e+00,-9.294877532821844923e+00,6.782175000000002285e+00
1.780398119044756413e+09,6.950797648523794692e+01,-7.831517946006840702e-01,-7.195826811025575864e+00,-1.803648140082512619e+00,-9.294877532821844923e+00,6.782175000000002285e+00
1.780398119144808531e+09,6.955695776041673639e+01,-6.786008059826542649e-01,-7.264093012053921328e+00,-1.896475746825380115e+00,-9.451595996572159208e+00,6.748499999999999943e+00
1.780398119244898319e+09,6.960082591024601584e+01,-5.837873191648554894e-01,-7.322818630560806952e+00,-1.896475746825380115e+00,-9.451595996572159208e+00,6.748499999999999943e+00
1.780398119345026970e+09,6.964764595941139191e+01,-4.954014566006037512e-01,-7.379800978932205879e+00,-1.968845009256202649e+00,-9.590581915620125741e+00,6.720682000000000045e+00
1.780398119445018768e+09,6.969475200545738858e+01,-4.094978570208809288e-01,-7.431647871212880396e+00,-1.968845009256202649e+00,-9.590581915620125741e+00,6.720682000000000045e+00
1.780398119544842720e+09,6.973865147751848781e+01,-3.233252291796588906e-01,-7.488104679444424150e+00,-2.021453229174762445e+00,-9.710514695097302251e+00,6.706468000000000984e+00
1.780398119644739151e+09,6.978324756247465643e+01,-2.265532977008319904e-01,-7.545697736712110526e+00,-2.021453229174762445e+00,-9.710514695097302251e+00,6.706468000000000984e+00
1.780398119744692087e+09,6.982453595494453680e+01,-1.276960670631126504e-01,-7.596672702802244714e+00,-2.063578022468895767e+00,-9.837605203305818335e+00,6.690716999999999359e+00
1.780398119844587564e+09,6.986418700669577220e+01,-3.273117897498423190e-02,-7.647096530209887888e+00,-2.063578022468895767e+00,-9.837605203305818335e+00,6.690716999999999359e+00
1.780398119944520712e+09,6.990555339373818811e+01,6.389447634950329302e-02,-7.699948519067109309e+00,-2.096823363088155201e+00,-9.990515552094194618e+00,6.671441999999998984e+00
1.780398120044511080e+09,6.994754514964921555e+01,1.627508811793063614e-01,-7.752103129674787318e+00,-2.096823363088155201e+00,-9.990515552094194618e+00,6.671441999999998984e+00
1.780398120144565344e+09,6.998351408194926648e+01,2.657768190168496858e-01,-7.806307860583594938e+00,-2.126960964783979335e+00,-1.015362054019266758e+01,6.646889999999999077e+00
1.780398120244586945e+09,7.001558024561268212e+01,3.605926733973205955e-01,-7.860219436928591819e+00,-2.126960964783979335e+00,-1.015362054019266758e+01,6.646889999999999077e+00
1.780398120344458342e+09,7.004348524245236263e+01,4.491322330342768510e-01,-7.909235029515819804e+00,-2.176019704321392467e+00,-1.036108761180834392e+01,6.629712000000001382e+00
1.780398120444378614e+09,7.006651664583395700e+01,5.415253387585323708e-01,-7.963650349444110432e+00,-2.176019704321392467e+00,-1.036108761180834392e+01,6.629712000000001382e+00
1.780398120544258595e+09,7.009716868110834298e+01,6.398170116493133719e-01,-8.021949047919044062e+00,-2.260395389576026037e+00,-1.060679075971597740e+01,6.599026999999999532e+00
1.780398120644041300e+09,7.015082096540245971e+01,7.147320837218842371e-01,-7.900502467434515452e+00,-2.260395389576026037e+00,-1.060679075971597740e+01,6.599026999999999532e+00
1.780398120743809223e+09,7.019338575229986077e+01,8.190451146506916302e-01,-7.956436497191250901e+00,-2.350597457136863078e+00,-1.086030798730224056e+01,6.565096000000000487e+00
1.780398120843738794e+09,7.023198649056428167e+01,9.141190414576101375e-01,-8.012492471448656062e+00,-2.350597457136863078e+00,-1.086030798730224056e+01,6.565096000000000487e+00
1.780398120943826675e+09,7.026695823996269041e+01,1.010465342608227957e+00,-8.071531300100749817e+00,-2.427054448764061512e+00,-1.107226045108397727e+01,6.536203000000000429e+00
1.780398121044061899e+09,7.030653862195373449e+01,1.102591510772413130e+00,-8.125132840991165395e+00,-2.427054448764061512e+00,-1.107226045108397727e+01,6.536203000000000429e+00
1.780398121144354343e+09,7.034341726173869347e+01,1.203026334695863397e+00,-8.182480735111830938e+00,-2.505337053220041632e+00,-1.126123287068129564e+01,6.525082000000001159e+00
1.780398121244673014e+09,7.038306691060196840e+01,1.308968836546114289e+00,-8.242805578433085145e+00,-2.505337053220041632e+00,-1.126123287068129564e+01,6.525082000000001159e+00
1.780398121344856977e+09,7.041654343927854143e+01,1.410956803453728980e+00,-8.303241761542334842e+00,-2.599422236498078576e+00,-1.147223837591138995e+01,6.489639000000000379e+00
1.780398121444887638e+09,7.045091101053128568e+01,1.501409382534887982e+00,-8.365076588215945463e+00,-2.599422236498078576e+00,-1.147223837591138995e+01,6.489639000000000379e+00
1.780398121544815540e+09,7.048473937877281514e+01,1.591133372772674193e+00,-8.421120394046042179e+00,-2.706875471687380852e+00,-1.170090121346676071e+01,6.466459000000000401e+00
1.780398121644633055e+09,7.052330450252750893e+01,1.695821897190512573e+00,-8.479816911881432162e+00,-2.706875471687380852e+00,-1.170090121346676071e+01,6.466459000000000401e+00
1.780398121744403362e+09,7.056989357010516528e+01,1.812717039205750780e+00,-8.541456469362682213e+00,-2.791683032226071060e+00,-1.190649834239345495e+01,6.430355000000002264e+00
1.780398121844244003e+09,7.061098014892016295e+01,1.926277328569995007e+00,-8.607620323276904628e+00,-2.791683032226071060e+00,-1.190649834239345495e+01,6.430355000000002264e+00
1.780398121944223166e+09,7.065012629443822334e+01,2.022678400192802428e+00,-8.666028548066343262e+00,-2.871093088267317572e+00,-1.208531902127015378e+01,6.406646000000002061e+00
1.780398122044234276e+09,7.068817253704517611e+01,2.106301148279243307e+00,-8.717593165460145954e+00,-2.871093088267317572e+00,-1.208531902127015378e+01,6.406646000000002061e+00
1.780398122144248247e+09,7.072013970651784120e+01,2.193379298890135942e+00,-8.781879317243383554e+00,-2.969834591887408060e+00,-1.229920120575914133e+01,6.372505000000000308e+00
1.780398122244274139e+09,7.075192611035711820e+01,2.280471501209547114e+00,-8.843656249160741112e+00,-2.969834591887408060e+00,-1.229920120575914133e+01,6.372505000000000308e+00
1.780398122344384909e+09,7.078445967298983987e+01,2.365691883507707871e+00,-8.901053087866134916e+00,-3.058387835157017509e+00,-1.252658227729497042e+01,6.310382000000000602e+00
1.780398122444617033e+09,7.081349195396163054e+01,2.449986182500850873e+00,-8.964461350898837111e+00,-3.058387835157017509e+00,-1.252658227729497042e+01,6.310382000000000602e+00
1.780398122544806480e+09,7.084487626177497077e+01,2.534707447050891460e+00,-9.026214918748161509e+00,-3.134312539503447681e+00,-1.271353127181064302e+01,6.285432000000000130e+00
1.780398122644855261e+09,7.087741288599812606e+01,2.619497029458642601e+00,-9.082492717650385572e+00,-3.134312539503447681e+00,-1.271353127181064302e+01,6.285432000000000130e+00
1.780398122744770050e+09,7.091137290172406438e+01,2.725920366861174671e+00,-9.146268616742540658e+00,-3.217944570693623607e+00,-1.290946122461484080e+01,6.252189000000001329e+00
1.780398122844561815e+09,7.094673941080236546e+01,2.839303920312232776e+00,-9.216579700530360242e+00,-3.217944570693623607e+00,-1.290946122461484080e+01,6.252189000000001329e+00
1.780398122944465399e+09,7.097975324309848588e+01,2.946108770756524109e+00,-9.285097450075253889e+00,-3.299079773235671365e+00,-1.316128725495176077e+01,6.206189999999999429e+00
1.780398123044476509e+09,7.102069391798653442e+01,3.050170251610921923e+00,-9.352100980080020776e+00,-3.299079773235671365e+00,-1.316128725495176077e+01,6.206189999999999429e+00
1.780398123144521713e+09,7.105283809229024428e+01,3.158878274752510151e+00,-9.425956027598655140e+00,-3.415637564198434895e+00,-1.341656308531010922e+01,6.163980000000002235e+00
1.780398123244496822e+09,7.108917833906514261e+01,3.259858274797295508e+00,-9.493840615601346400e+00,-3.415637564198434895e+00,-1.341656308531010922e+01,6.163980000000002235e+00
1.780398123344526768e+09,7.112271064037830115e+01,3.355000688015962851e+00,-9.560139212642109641e+00,-3.538526538174953995e+00,-1.369058049846553260e+01,6.111226999999999521e+00
1.780398123444582939e+09,7.115855348068393482e+01,3.450665096055871572e+00,-9.627681009976786441e+00,-3.538526538174953995e+00,-1.369058049846553260e+01,6.111226999999999521e+00
1.780398123544621468e+09,7.119474143758364448e+01,3.549121793006321468e+00,-9.699266826868370828e+00,-3.661645325121918759e+00,-1.393576898102246275e+01,6.067247000000001833e+00
1.780398123644684315e+09,7.123296058273700737e+01,3.655069390394231732e+00,-9.772379454132568810e+00,-3.661645325121918759e+00,-1.393576898102246275e+01,6.067247000000001833e+00
1.780398123744797707e+09,7.128202179768669566e+01,3.770471434388099397e+00,-9.844088570475534539e+00,-3.772571447547664381e+00,-1.417731479609482115e+01,6.032074999999998965e+00
1.780398123844902992e+09,7.133302559390949682e+01,3.884474700477142051e+00,-9.915926908992634736e+00,-3.772571447547664381e+00,-1.417731479609482115e+01,6.032074999999998965e+00
1.780398123944995880e+09,7.138034070337849357e+01,3.987021718384426094e+00,-9.986903359680635361e+00,-3.894082646914735157e+00,-1.442200258994846251e+01,5.996999000000002411e+00
1.780398124045251131e+09,7.142513578180762579e+01,4.077216107434651349e+00,-1.005632664654022612e+01,-3.894082646914735157e+00,-1.442200258994846251e+01,5.996999000000002411e+00
1.780398124145049095e+09,7.146957350750500382e+01,4.166525379130604279e+00,-1.012842580639649626e+01,-4.016325415124949672e+00,-1.464842120220649946e+01,5.973065999999999320e+00
1.780398124244868755e+09,7.151431470075254992e+01,4.257204285613966022e+00,-1.019684851130333492e+01,-4.016325415124949672e+00,-1.464842120220649946e+01,5.973065999999999320e+00
1.780398124344753981e+09,7.160183605652810002e+01,4.345317693249057811e+00,-1.010832002864302481e+01,-4.150351120016628315e+00,-1.489998769275871204e+01,5.918628000000001776e+00
1.780398124444581270e+09,7.164555327390007733e+01,4.434169634318692488e+00,-1.017083883587262605e+01,-4.150351120016628315e+00,-1.489998769275871204e+01,5.918628000000001776e+00
1.780398124544421911e+09,7.169194209406930440e+01,4.539345319876332496e+00,-1.023827736803176691e+01,-4.304667454845995778e+00,-1.514934852060300940e+01,5.857820000000000249e+00
1.780398124644336700e+09,7.173787625920354571e+01,4.644648172302055400e+00,-1.030193245171275329e+01,-4.304667454845995778e+00,-1.514934852060300940e+01,5.857820000000000249e+00
1.780398124744347572e+09,7.178752336482759233e+01,4.759973804804104702e+00,-1.036470693306588053e+01,-4.460258215514772751e+00,-1.537112280985910395e+01,5.800342000000000553e+00
1.780398124844485044e+09,7.183825235349411287e+01,4.878766747987071994e+00,-1.043071121483461994e+01,-4.460258215514772751e+00,-1.537112280985910395e+01,5.800342000000000553e+00
1.780398124944678307e+09,7.188515916898145974e+01,4.995804090076347848e+00,-1.049766616951690779e+01,-4.606005401451898074e+00,-1.556986080149273022e+01,5.742380000000000706e+00
1.780398125044844627e+09,7.192886894776805207e+01,5.110100389538956733e+00,-1.056460504152403956e+01,-4.606005401451898074e+00,-1.556986080149273022e+01,5.742380000000000706e+00
1.780398125144881725e+09,7.196858841270875473e+01,5.211983994429914446e+00,-1.062299513339108081e+01,-4.750758738796235114e+00,-1.576394554134587445e+01,5.679390000000001493e+00
1.780398125244759083e+09,7.199923174650825786e+01,5.303307746064461980e+00,-1.067976038781705306e+01,-4.750758738796235114e+00,-1.576394554134587445e+01,5.679390000000001493e+00
1.780398125344598770e+09,7.202954066737299854e+01,5.398247068159633955e+00,-1.073687693162988666e+01,-4.911861389432454317e+00,-1.599289452804198852e+01,5.617069000000000756e+00
1.780398125444531918e+09,7.205679395831106149e+01,5.494070685965226630e+00,-1.079224679978664270e+01,-4.911861389432454317e+00,-1.599289452804198852e+01,5.617069000000000756e+00
1.780398125544405460e+09,7.208841251729359101e+01,5.590949272354976074e+00,-1.084515370667971013e+01,-5.090041159763377898e+00,-1.623901573572472046e+01,5.555033999999999139e+00
1.780398125644322395e+09,7.211841570892912046e+01,5.686419522183058461e+00,-1.089745494578974316e+01,-5.090041159763377898e+00,-1.623901573572472046e+01,5.555033999999999139e+00
1.780398125744373560e+09,7.215047143293668341e+01,5.782465012240351143e+00,-1.095367019097290928e+01,-5.265149772101201719e+00,-1.646795026698041298e+01,5.501084999999999781e+00
1.780398125844522476e+09,7.218564157424179939e+01,5.878841131507300588e+00,-1.101022672521633616e+01,-5.265149772101201719e+00,-1.646795026698041298e+01,5.501084999999999781e+00
1.780398125944638491e+09,7.222133307866104701e+01,5.966435544410870762e+00,-1.106412838190109404e+01,-5.435703274595042878e+00,-1.666842366678815779e+01,5.465385000000001270e+00
1.780398126044828415e+09,7.225630893842651403e+01,6.048389144193606626e+00,-1.111781542482879992e+01,-5.435703274595042878e+00,-1.666842366678815779e+01,5.465385000000001270e+00
1.780398126145097256e+09,7.228765810443192663e+01,6.126344012914984205e+00,-1.117002586920918183e+01,-5.604921355746411926e+00,-1.686918114728763740e+01,5.416778000000000759e+00
1.780398126245280504e+09,7.232287175832379944e+01,6.194295979242241401e+00,-1.121644313872002741e+01,-5.604921355746411926e+00,-1.686918114728763740e+01,5.416778000000000759e+00
1.780398126345382452e+09,7.235239363154258285e+01,6.254245674223710694e+00,-1.126028469083992078e+01,-5.782286935121748073e+00,-1.705763588814063070e+01,5.376218000000001496e+00
1.780398126445425749e+09,7.238021654457375575e+01,6.312640108243186887e+00,-1.130549266149780507e+01,-5.782286935121748073e+00,-1.705763588814063070e+01,5.376218000000001496e+00
1.780398126545357943e+09,7.240531438324498481e+01,6.364091213129398739e+00,-1.134635681916712180e+01,-5.940989630241801933e+00,-1.723871523590377208e+01,5.342235000000002287e+00
1.780398126645115852e+09,7.242712306603291950e+01,6.409955765828328822e+00,-1.138540708427226811e+01,-5.940989630241801933e+00,-1.723871523590377208e+01,5.342235000000002287e+00
1.780398126744842768e+09,7.244826498305056361e+01,6.451917995256280847e+00,-1.141997886978093213e+01,-6.094130056725999722e+00,-1.739927403833364750e+01,5.298702000000002243e+00
1.780398126844636917e+09,7.246674494722520876e+01,6.497212826078424541e+00,-1.145468492743512101e+01,-6.094130056725999722e+00,-1.739927403833364750e+01,5.298702000000002243e+00
1.780398126944548130e+09,7.248580574532351761e+01,6.536268031018096281e+00,-1.148351498178773689e+01,-6.245377514153310550e+00,-1.755351627945125514e+01,5.249051999999998941e+00
1.780398127044486046e+09,7.250198415935727780e+01,6.576406755423192863e+00,-1.151275091379759274e+01,-6.245377514153310550e+00,-1.755351627945125514e+01,5.249051999999998941e+00
1.780398127144476652e+09,7.251803719758925126e+01,6.610824642968253784e+00,-1.153846067457942404e+01,-6.386428997151675446e+00,-1.770388850383352519e+01,5.204919000000000295e+00
1.780398127244474411e+09,7.253503392078908973e+01,6.644085311986998477e+00,-1.156696815603418749e+01,-6.386428997151675446e+00,-1.770388850383352519e+01,5.204919000000000295e+00
1.780398127344557524e+09,7.254777200005005966e+01,6.664623385534525823e+00,-1.158955650264692494e+01,-6.503783656050015516e+00,-1.786511010511456377e+01,5.141035000000002242e+00
1.780398127444687366e+09,7.255507527145311997e+01,6.677585843078560401e+00,-1.161101267272062643e+01,-6.503783656050015516e+00,-1.786511010511456377e+01,5.141035000000002242e+00
1.780398127544821501e+09,7.256026493829364199e+01,6.692113067760004697e+00,-1.162748086248573465e+01,-6.591236629836108918e+00,-1.806732459540553748e+01,5.085117000000000331e+00
